elig_start,cum_count_redacted,high_risk_cohort
2022-01-01,940,liver_disease
2022-01-02,1000,liver_disease
2022-01-03,1080,liver_disease
2022-01-04,1180,liver_disease
2022-01-05,1270,liver_disease
2022-01-06,1340,liver_disease
2022-01-07,1390,liver_disease
2022-01-08,1440,liver_disease
2022-01-09,1470,liver_disease
2022-01-10,1540,liver_disease
2022-01-11,1590,liver_disease
2022-01-12,1630,liver_disease
2022-01-13,1680,liver_disease
2022-01-14,1700,liver_disease
2022-01-15,1730,liver_disease
2022-01-16,1770,liver_disease
2022-01-17,1830,liver_disease
2022-01-18,1860,liver_disease
2022-01-19,1900,liver_disease
2022-01-20,1930,liver_disease
2022-01-21,1980,liver_disease
2022-01-22,2000,liver_disease
2022-01-23,2020,liver_disease
2022-01-24,2080,liver_disease
2022-01-25,2110,liver_disease
2022-01-26,2160,liver_disease
2022-01-27,2190,liver_disease
2022-01-28,2220,liver_disease
2022-01-29,2250,liver_disease
2022-01-30,2280,liver_disease
2022-01-31,2320,liver_disease
2022-02-01,2360,liver_disease
2022-02-02,2400,liver_disease
2022-02-03,2440,liver_disease
2022-02-04,2480,liver_disease
2022-02-05,2490,liver_disease
2022-02-06,2510,liver_disease
2022-02-07,2550,liver_disease
2022-02-08,2580,liver_disease
2022-02-09,2600,liver_disease
2022-02-10,2620,liver_disease
2022-02-11,2640,liver_disease
2022-02-12,2660,liver_disease
2022-02-13,2670,liver_disease
2022-02-14,2700,liver_disease
2022-02-15,2730,liver_disease
2022-02-16,2750,liver_disease
2022-02-17,2770,liver_disease
2022-02-18,2790,liver_disease
2022-02-19,2800,liver_disease
2022-02-20,2820,liver_disease
2022-02-21,2840,liver_disease
2022-02-22,2850,liver_disease
2022-02-23,2870,liver_disease
2022-02-24,2880,liver_disease
2022-02-25,2900,liver_disease
2022-02-26,2910,liver_disease
2022-02-27,2920,liver_disease
2022-02-28,2940,liver_disease
2022-03-01,2960,liver_disease
2022-03-02,2980,liver_disease
2022-03-03,3000,liver_disease
2022-03-04,3030,liver_disease
2022-03-05,3040,liver_disease
2022-03-06,3070,liver_disease
2022-03-07,3100,liver_disease
2022-03-08,3140,liver_disease
2022-03-09,3180,liver_disease
2022-03-10,3210,liver_disease
2022-03-11,3250,liver_disease
2022-03-12,3280,liver_disease
2022-03-13,3310,liver_disease
2022-03-14,3380,liver_disease
2022-03-15,3430,liver_disease
2022-03-16,3470,liver_disease
2022-03-17,3510,liver_disease
2022-03-18,3560,liver_disease
2022-03-19,3600,liver_disease
2022-03-20,3650,liver_disease
2022-03-21,3720,liver_disease
2022-03-22,3770,liver_disease
2022-03-23,3820,liver_disease
2022-03-24,3890,liver_disease
2022-03-25,3930,liver_disease
2022-03-26,3970,liver_disease
2022-03-27,4010,liver_disease
2022-03-28,4070,liver_disease
2022-03-29,4140,liver_disease
2022-03-30,4180,liver_disease
2022-03-31,4240,liver_disease
2022-04-01,4300,liver_disease
2022-04-02,4340,liver_disease
2022-04-03,4380,liver_disease
2022-04-04,4440,liver_disease
2022-04-05,4480,liver_disease
2022-04-06,4540,liver_disease
2022-04-07,4580,liver_disease
2022-04-08,4620,liver_disease
2022-04-09,4650,liver_disease
2022-04-10,4670,liver_disease
2022-04-11,4710,liver_disease
2022-04-12,4750,liver_disease
2022-04-13,4780,liver_disease
2022-04-14,4810,liver_disease
2022-04-15,4840,liver_disease
2022-04-16,4860,liver_disease
2022-04-17,4890,liver_disease
2022-04-18,4910,liver_disease
2022-04-19,4940,liver_disease
2022-04-20,4980,liver_disease
2022-04-21,5010,liver_disease
2022-04-22,5040,liver_disease
2022-04-23,5050,liver_disease
2022-04-24,5070,liver_disease
2022-04-25,5090,liver_disease
2022-04-26,5100,liver_disease
2022-04-27,5120,liver_disease
2022-04-28,5130,liver_disease
2022-04-29,5140,liver_disease
2022-04-30,5150,liver_disease
2022-05-01,5150,liver_disease
2022-05-02,5160,liver_disease
2022-05-03,5180,liver_disease
2022-05-04,5200,liver_disease
2022-05-05,5200,liver_disease
2022-05-06,5210,liver_disease
2022-05-07,5210,liver_disease
2022-05-08,5220,liver_disease
2022-05-09,5240,liver_disease
2022-05-10,5250,liver_disease
2022-05-11,5260,liver_disease
2022-05-12,5270,liver_disease
2022-05-13,5270,liver_disease
2022-05-14,5280,liver_disease
2022-05-15,5280,liver_disease
2022-05-16,5290,liver_disease
2022-05-17,5300,liver_disease
2022-05-18,5310,liver_disease
2022-05-19,5320,liver_disease
2022-05-20,5330,liver_disease
2022-05-21,5330,liver_disease
2022-05-22,5340,liver_disease
2022-05-23,5350,liver_disease
2022-05-24,5360,liver_disease
2022-05-25,5360,liver_disease
2022-05-26,5370,liver_disease
2022-05-27,5370,liver_disease
2022-05-28,5380,liver_disease
2022-05-29,5380,liver_disease
2022-05-30,5390,liver_disease
2022-05-31,5400,liver_disease
2022-06-01,5400,liver_disease
2022-06-02,5410,liver_disease
2022-06-03,5420,liver_disease
2022-06-04,5430,liver_disease
2022-06-05,5430,liver_disease
2022-06-06,5440,liver_disease
2022-06-07,5460,liver_disease
2022-06-08,5470,liver_disease
2022-06-09,5480,liver_disease
2022-06-10,5490,liver_disease
2022-06-11,5500,liver_disease
2022-06-12,5520,liver_disease
2022-06-13,5530,liver_disease
2022-06-14,5540,liver_disease
2022-06-15,5550,liver_disease
2022-06-16,5570,liver_disease
2022-06-17,5580,liver_disease
2022-06-18,5600,liver_disease
2022-06-19,5610,liver_disease
2022-06-20,5620,liver_disease
2022-06-21,5650,liver_disease
2022-06-22,5670,liver_disease
2022-06-23,5690,liver_disease
2022-06-24,5710,liver_disease
2022-06-25,5740,liver_disease
2022-06-26,5760,liver_disease
2022-06-27,5780,liver_disease
2022-06-28,5810,liver_disease
2022-06-29,5830,liver_disease
2022-06-30,5850,liver_disease
2022-07-01,5880,liver_disease
2022-07-02,5900,liver_disease
2022-07-03,5930,liver_disease
2022-07-04,5970,liver_disease
2022-07-05,6000,liver_disease
2022-07-06,6030,liver_disease
2022-07-07,6060,liver_disease
2022-07-08,6080,liver_disease
2022-07-09,6100,liver_disease
2022-07-10,6130,liver_disease
2022-07-11,6170,liver_disease
2022-07-12,6200,liver_disease
2022-07-13,6240,liver_disease
2022-07-14,6260,liver_disease
2022-07-15,6290,liver_disease
2022-07-16,6310,liver_disease
2022-07-17,6330,liver_disease
2022-07-18,6350,liver_disease
2022-07-19,6370,liver_disease
2022-07-20,6380,liver_disease
2022-07-21,6400,liver_disease
2022-07-22,6410,liver_disease
2022-07-23,6420,liver_disease
2022-07-24,6430,liver_disease
2022-07-25,6460,liver_disease
2022-07-26,6470,liver_disease
2022-07-27,6480,liver_disease
2022-07-28,6500,liver_disease
2022-07-29,6510,liver_disease
2022-07-30,6520,liver_disease
2022-07-31,6530,liver_disease
2022-08-01,6550,liver_disease
2022-08-02,6560,liver_disease
2022-08-03,6580,liver_disease
2022-08-04,6590,liver_disease
2022-08-05,6600,liver_disease
2022-08-06,6610,liver_disease
2022-08-07,6610,liver_disease
2022-08-08,6640,liver_disease
2022-08-09,6640,liver_disease
2022-08-10,6650,liver_disease
2022-08-11,6660,liver_disease
2022-08-12,6670,liver_disease
2022-08-13,6670,liver_disease
2022-08-14,6680,liver_disease
2022-08-15,6700,liver_disease
2022-08-16,6710,liver_disease
2022-08-17,6720,liver_disease
2022-08-18,6730,liver_disease
2022-08-19,6740,liver_disease
2022-08-20,6740,liver_disease
2022-08-21,6750,liver_disease
2022-08-22,6750,liver_disease
2022-08-23,6760,liver_disease
2022-08-24,6770,liver_disease
2022-08-25,6780,liver_disease
2022-08-26,6790,liver_disease
2022-08-27,6790,liver_disease
2022-08-28,6800,liver_disease
2022-08-29,6810,liver_disease
2022-08-30,6820,liver_disease
2022-08-31,6830,liver_disease
2022-09-01,6840,liver_disease
2022-09-02,6850,liver_disease
2022-09-03,6860,liver_disease
2022-09-04,6860,liver_disease
2022-09-05,6870,liver_disease
2022-09-06,6880,liver_disease
2022-09-07,6890,liver_disease
2022-09-08,6900,liver_disease
2022-09-09,6910,liver_disease
2022-09-10,6910,liver_disease
2022-09-11,6920,liver_disease
2022-09-12,6930,liver_disease
2022-09-13,6940,liver_disease
2022-09-14,6940,liver_disease
2022-09-15,6960,liver_disease
2022-09-16,6970,liver_disease
2022-09-17,6980,liver_disease
2022-09-18,6980,liver_disease
2022-09-19,6990,liver_disease
2022-09-20,7010,liver_disease
2022-09-21,7030,liver_disease
2022-09-22,7040,liver_disease
2022-09-23,7060,liver_disease
2022-09-24,7080,liver_disease
2022-09-25,7090,liver_disease
2022-09-26,7100,liver_disease
2022-09-27,7120,liver_disease
2022-09-28,7140,liver_disease
2022-09-29,7150,liver_disease
2022-09-30,7160,liver_disease
2022-10-01,7180,liver_disease
2022-10-02,7190,liver_disease
2022-10-03,7220,liver_disease
2022-10-04,7240,liver_disease
2022-10-05,7270,liver_disease
2022-10-06,7280,liver_disease
2022-10-07,7280,liver_disease
2021-12-11,30,rare_neurological_conditions
2021-12-12,60,rare_neurological_conditions
2021-12-13,90,rare_neurological_conditions
2021-12-14,130,rare_neurological_conditions
2021-12-15,170,rare_neurological_conditions
2021-12-16,230,rare_neurological_conditions
2021-12-17,280,rare_neurological_conditions
2021-12-18,300,rare_neurological_conditions
2021-12-19,340,rare_neurological_conditions
2021-12-20,400,rare_neurological_conditions
2021-12-21,480,rare_neurological_conditions
2021-12-22,560,rare_neurological_conditions
2021-12-23,640,rare_neurological_conditions
2021-12-24,730,rare_neurological_conditions
2021-12-25,760,rare_neurological_conditions
2021-12-26,850,rare_neurological_conditions
2021-12-27,970,rare_neurological_conditions
2021-12-28,1140,rare_neurological_conditions
2021-12-29,1340,rare_neurological_conditions
2021-12-30,1580,rare_neurological_conditions
2021-12-31,1720,rare_neurological_conditions
2022-01-01,1810,rare_neurological_conditions
2022-01-02,1950,rare_neurological_conditions
2022-01-03,2150,rare_neurological_conditions
2022-01-04,2350,rare_neurological_conditions
2022-01-05,2510,rare_neurological_conditions
2022-01-06,2630,rare_neurological_conditions
2022-01-07,2740,rare_neurological_conditions
2022-01-08,2810,rare_neurological_conditions
2022-01-09,2900,rare_neurological_conditions
2022-01-10,3020,rare_neurological_conditions
2022-01-11,3100,rare_neurological_conditions
2022-01-12,3180,rare_neurological_conditions
2022-01-13,3250,rare_neurological_conditions
2022-01-14,3310,rare_neurological_conditions
2022-01-15,3360,rare_neurological_conditions
2022-01-16,3420,rare_neurological_conditions
2022-01-17,3520,rare_neurological_conditions
2022-01-18,3600,rare_neurological_conditions
2022-01-19,3690,rare_neurological_conditions
2022-01-20,3770,rare_neurological_conditions
2022-01-21,3850,rare_neurological_conditions
2022-01-22,3900,rare_neurological_conditions
2022-01-23,3980,rare_neurological_conditions
2022-01-24,4090,rare_neurological_conditions
2022-01-25,4180,rare_neurological_conditions
2022-01-26,4260,rare_neurological_conditions
2022-01-27,4350,rare_neurological_conditions
2022-01-28,4430,rare_neurological_conditions
2022-01-29,4500,rare_neurological_conditions
2022-01-30,4560,rare_neurological_conditions
2022-01-31,4640,rare_neurological_conditions
2022-02-01,4720,rare_neurological_conditions
2022-02-02,4780,rare_neurological_conditions
2022-02-03,4860,rare_neurological_conditions
2022-02-04,4910,rare_neurological_conditions
2022-02-05,4960,rare_neurological_conditions
2022-02-06,5000,rare_neurological_conditions
2022-02-07,5050,rare_neurological_conditions
2022-02-08,5100,rare_neurological_conditions
2022-02-09,5150,rare_neurological_conditions
2022-02-10,5200,rare_neurological_conditions
2022-02-11,5250,rare_neurological_conditions
2022-02-12,5280,rare_neurological_conditions
2022-02-13,5320,rare_neurological_conditions
2022-02-14,5380,rare_neurological_conditions
2022-02-15,5430,rare_neurological_conditions
2022-02-16,5490,rare_neurological_conditions
2022-02-17,5530,rare_neurological_conditions
2022-02-18,5570,rare_neurological_conditions
2022-02-19,5610,rare_neurological_conditions
2022-02-20,5650,rare_neurological_conditions
2022-02-21,5710,rare_neurological_conditions
2022-02-22,5770,rare_neurological_conditions
2022-02-23,5820,rare_neurological_conditions
2022-02-24,5870,rare_neurological_conditions
2022-02-25,5920,rare_neurological_conditions
2022-02-26,5960,rare_neurological_conditions
2022-02-27,5980,rare_neurological_conditions
2022-02-28,6050,rare_neurological_conditions
2022-03-01,6100,rare_neurological_conditions
2022-03-02,6160,rare_neurological_conditions
2022-03-03,6200,rare_neurological_conditions
2022-03-04,6250,rare_neurological_conditions
2022-03-05,6290,rare_neurological_conditions
2022-03-06,6340,rare_neurological_conditions
2022-03-07,6420,rare_neurological_conditions
2022-03-08,6490,rare_neurological_conditions
2022-03-09,6590,rare_neurological_conditions
2022-03-10,6680,rare_neurological_conditions
2022-03-11,6770,rare_neurological_conditions
2022-03-12,6840,rare_neurological_conditions
2022-03-13,6930,rare_neurological_conditions
2022-03-14,7070,rare_neurological_conditions
2022-03-15,7200,rare_neurological_conditions
2022-03-16,7330,rare_neurological_conditions
2022-03-17,7430,rare_neurological_conditions
2022-03-18,7550,rare_neurological_conditions
2022-03-19,7640,rare_neurological_conditions
2022-03-20,7740,rare_neurological_conditions
2022-03-21,7900,rare_neurological_conditions
2022-03-22,8060,rare_neurological_conditions
2022-03-23,8220,rare_neurological_conditions
2022-03-24,8340,rare_neurological_conditions
2022-03-25,8460,rare_neurological_conditions
2022-03-26,8560,rare_neurological_conditions
2022-03-27,8640,rare_neurological_conditions
2022-03-28,8800,rare_neurological_conditions
2022-03-29,8930,rare_neurological_conditions
2022-03-30,9080,rare_neurological_conditions
2022-03-31,9220,rare_neurological_conditions
2022-04-01,9330,rare_neurological_conditions
2022-04-02,9410,rare_neurological_conditions
2022-04-03,9500,rare_neurological_conditions
2022-04-04,9630,rare_neurological_conditions
2022-04-05,9750,rare_neurological_conditions
2022-04-06,9870,rare_neurological_conditions
2022-04-07,9960,rare_neurological_conditions
2022-04-08,10030,rare_neurological_conditions
2022-04-09,10090,rare_neurological_conditions
2022-04-10,10160,rare_neurological_conditions
2022-04-11,10240,rare_neurological_conditions
2022-04-12,10320,rare_neurological_conditions
2022-04-13,10420,rare_neurological_conditions
2022-04-14,10500,rare_neurological_conditions
2022-04-15,10560,rare_neurological_conditions
2022-04-16,10620,rare_neurological_conditions
2022-04-17,10680,rare_neurological_conditions
2022-04-18,10740,rare_neurological_conditions
2022-04-19,10800,rare_neurological_conditions
2022-04-20,10850,rare_neurological_conditions
2022-04-21,10910,rare_neurological_conditions
2022-04-22,10940,rare_neurological_conditions
2022-04-23,10980,rare_neurological_conditions
2022-04-24,11020,rare_neurological_conditions
2022-04-25,11060,rare_neurological_conditions
2022-04-26,11090,rare_neurological_conditions
2022-04-27,11110,rare_neurological_conditions
2022-04-28,11140,rare_neurological_conditions
2022-04-29,11160,rare_neurological_conditions
2022-04-30,11170,rare_neurological_conditions
2022-05-01,11190,rare_neurological_conditions
2022-05-02,11220,rare_neurological_conditions
2022-05-03,11250,rare_neurological_conditions
2022-05-04,11270,rare_neurological_conditions
2022-05-05,11290,rare_neurological_conditions
2022-05-06,11300,rare_neurological_conditions
2022-05-07,11320,rare_neurological_conditions
2022-05-08,11340,rare_neurological_conditions
2022-05-09,11370,rare_neurological_conditions
2022-05-10,11390,rare_neurological_conditions
2022-05-11,11410,rare_neurological_conditions
2022-05-12,11420,rare_neurological_conditions
2022-05-13,11440,rare_neurological_conditions
2022-05-14,11450,rare_neurological_conditions
2022-05-15,11460,rare_neurological_conditions
2022-05-16,11480,rare_neurological_conditions
2022-05-17,11510,rare_neurological_conditions
2022-05-18,11520,rare_neurological_conditions
2022-05-19,11540,rare_neurological_conditions
2022-05-20,11550,rare_neurological_conditions
2022-05-21,11570,rare_neurological_conditions
2022-05-22,11580,rare_neurological_conditions
2022-05-23,11590,rare_neurological_conditions
2022-05-24,11610,rare_neurological_conditions
2022-05-25,11620,rare_neurological_conditions
2022-05-26,11630,rare_neurological_conditions
2022-05-27,11640,rare_neurological_conditions
2022-05-28,11650,rare_neurological_conditions
2022-05-29,11660,rare_neurological_conditions
2022-05-30,11680,rare_neurological_conditions
2022-05-31,11690,rare_neurological_conditions
2022-06-01,11700,rare_neurological_conditions
2022-06-02,11720,rare_neurological_conditions
2022-06-03,11730,rare_neurological_conditions
2022-06-04,11740,rare_neurological_conditions
2022-06-05,11760,rare_neurological_conditions
2022-06-06,11780,rare_neurological_conditions
2022-06-07,11810,rare_neurological_conditions
2022-06-08,11840,rare_neurological_conditions
2022-06-09,11860,rare_neurological_conditions
2022-06-10,11880,rare_neurological_conditions
2022-06-11,11890,rare_neurological_conditions
2022-06-12,11920,rare_neurological_conditions
2022-06-13,11960,rare_neurological_conditions
2022-06-14,12000,rare_neurological_conditions
2022-06-15,12030,rare_neurological_conditions
2022-06-16,12070,rare_neurological_conditions
2022-06-17,12100,rare_neurological_conditions
2022-06-18,12140,rare_neurological_conditions
2022-06-19,12170,rare_neurological_conditions
2022-06-20,12220,rare_neurological_conditions
2022-06-21,12270,rare_neurological_conditions
2022-06-22,12320,rare_neurological_conditions
2022-06-23,12380,rare_neurological_conditions
2022-06-24,12420,rare_neurological_conditions
2022-06-25,12460,rare_neurological_conditions
2022-06-26,12510,rare_neurological_conditions
2022-06-27,12570,rare_neurological_conditions
2022-06-28,12630,rare_neurological_conditions
2022-06-29,12700,rare_neurological_conditions
2022-06-30,12750,rare_neurological_conditions
2022-07-01,12800,rare_neurological_conditions
2022-07-02,12860,rare_neurological_conditions
2022-07-03,12920,rare_neurological_conditions
2022-07-04,13020,rare_neurological_conditions
2022-07-05,13090,rare_neurological_conditions
2022-07-06,13170,rare_neurological_conditions
2022-07-07,13230,rare_neurological_conditions
2022-07-08,13290,rare_neurological_conditions
2022-07-09,13350,rare_neurological_conditions
2022-07-10,13430,rare_neurological_conditions
2022-07-11,13520,rare_neurological_conditions
2022-07-12,13580,rare_neurological_conditions
2022-07-13,13640,rare_neurological_conditions
2022-07-14,13690,rare_neurological_conditions
2022-07-15,13750,rare_neurological_conditions
2022-07-16,13790,rare_neurological_conditions
2022-07-17,13840,rare_neurological_conditions
2022-07-18,13880,rare_neurological_conditions
2022-07-19,13920,rare_neurological_conditions
2022-07-20,13970,rare_neurological_conditions
2022-07-21,14010,rare_neurological_conditions
2022-07-22,14050,rare_neurological_conditions
2022-07-23,14080,rare_neurological_conditions
2022-07-24,14110,rare_neurological_conditions
2022-07-25,14150,rare_neurological_conditions
2022-07-26,14190,rare_neurological_conditions
2022-07-27,14210,rare_neurological_conditions
2022-07-28,14230,rare_neurological_conditions
2022-07-29,14250,rare_neurological_conditions
2022-07-30,14260,rare_neurological_conditions
2022-07-31,14280,rare_neurological_conditions
2022-08-01,14300,rare_neurological_conditions
2022-08-02,14320,rare_neurological_conditions
2022-08-03,14360,rare_neurological_conditions
2022-08-04,14380,rare_neurological_conditions
2022-08-05,14390,rare_neurological_conditions
2022-08-06,14410,rare_neurological_conditions
2022-08-07,14430,rare_neurological_conditions
2022-08-08,14460,rare_neurological_conditions
2022-08-09,14480,rare_neurological_conditions
2022-08-10,14510,rare_neurological_conditions
2022-08-11,14530,rare_neurological_conditions
2022-08-12,14540,rare_neurological_conditions
2022-08-13,14550,rare_neurological_conditions
2022-08-14,14560,rare_neurological_conditions
2022-08-15,14580,rare_neurological_conditions
2022-08-16,14600,rare_neurological_conditions
2022-08-17,14610,rare_neurological_conditions
2022-08-18,14620,rare_neurological_conditions
2022-08-19,14640,rare_neurological_conditions
2022-08-20,14650,rare_neurological_conditions
2022-08-21,14660,rare_neurological_conditions
2022-08-22,14680,rare_neurological_conditions
2022-08-23,14700,rare_neurological_conditions
2022-08-24,14710,rare_neurological_conditions
2022-08-25,14730,rare_neurological_conditions
2022-08-26,14740,rare_neurological_conditions
2022-08-27,14760,rare_neurological_conditions
2022-08-28,14770,rare_neurological_conditions
2022-08-29,14780,rare_neurological_conditions
2022-08-30,14790,rare_neurological_conditions
2022-08-31,14800,rare_neurological_conditions
2022-09-01,14820,rare_neurological_conditions
2022-09-02,14830,rare_neurological_conditions
2022-09-03,14840,rare_neurological_conditions
2022-09-04,14860,rare_neurological_conditions
2022-09-05,14870,rare_neurological_conditions
2022-09-06,14900,rare_neurological_conditions
2022-09-07,14910,rare_neurological_conditions
2022-09-08,14920,rare_neurological_conditions
2022-09-09,14940,rare_neurological_conditions
2022-09-10,14940,rare_neurological_conditions
2022-09-11,14960,rare_neurological_conditions
2022-09-12,14970,rare_neurological_conditions
2022-09-13,14990,rare_neurological_conditions
2022-09-14,15010,rare_neurological_conditions
2022-09-15,15030,rare_neurological_conditions
2022-09-16,15050,rare_neurological_conditions
2022-09-17,15060,rare_neurological_conditions
2022-09-18,15080,rare_neurological_conditions
2022-09-19,15100,rare_neurological_conditions
2022-09-20,15120,rare_neurological_conditions
2022-09-21,15140,rare_neurological_conditions
2022-09-22,15170,rare_neurological_conditions
2022-09-23,15200,rare_neurological_conditions
2022-09-24,15220,rare_neurological_conditions
2022-09-25,15240,rare_neurological_conditions
2022-09-26,15260,rare_neurological_conditions
2022-09-27,15290,rare_neurological_conditions
2022-09-28,15320,rare_neurological_conditions
2022-09-29,15350,rare_neurological_conditions
2022-09-30,15380,rare_neurological_conditions
2022-10-01,15400,rare_neurological_conditions
2022-10-02,15440,rare_neurological_conditions
2022-10-03,15480,rare_neurological_conditions
2022-10-04,15530,rare_neurological_conditions
2022-10-05,15570,rare_neurological_conditions
2022-10-06,15580,rare_neurological_conditions
2022-10-07,15590,rare_neurological_conditions
2021-12-11,10,renal_disease
2021-12-12,20,renal_disease
2021-12-13,40,renal_disease
2021-12-14,60,renal_disease
2021-12-15,70,renal_disease
2021-12-16,90,renal_disease
2021-12-17,110,renal_disease
2021-12-18,120,renal_disease
2021-12-19,140,renal_disease
2021-12-20,180,renal_disease
2021-12-21,230,renal_disease
2021-12-22,280,renal_disease
2021-12-23,330,renal_disease
2021-12-24,380,renal_disease
2021-12-25,400,renal_disease
2021-12-26,440,renal_disease
2021-12-27,530,renal_disease
2021-12-28,650,renal_disease
2021-12-29,760,renal_disease
2021-12-30,860,renal_disease
2021-12-31,940,renal_disease
2022-01-01,990,renal_disease
2022-01-02,1060,renal_disease
2022-01-03,1140,renal_disease
2022-01-04,1250,renal_disease
2022-01-05,1330,renal_disease
2022-01-06,1390,renal_disease
2022-01-07,1460,renal_disease
2022-01-08,1490,renal_disease
2022-01-09,1520,renal_disease
2022-01-10,1590,renal_disease
2022-01-11,1660,renal_disease
2022-01-12,1700,renal_disease
2022-01-13,1740,renal_disease
2022-01-14,1790,renal_disease
2022-01-15,1820,renal_disease
2022-01-16,1850,renal_disease
2022-01-17,1910,renal_disease
2022-01-18,1970,renal_disease
2022-01-19,2010,renal_disease
2022-01-20,2050,renal_disease
2022-01-21,2080,renal_disease
2022-01-22,2110,renal_disease
2022-01-23,2130,renal_disease
2022-01-24,2200,renal_disease
2022-01-25,2250,renal_disease
2022-01-26,2290,renal_disease
2022-01-27,2320,renal_disease
2022-01-28,2360,renal_disease
2022-01-29,2390,renal_disease
2022-01-30,2410,renal_disease
2022-01-31,2470,renal_disease
2022-02-01,2530,renal_disease
2022-02-02,2570,renal_disease
2022-02-03,2590,renal_disease
2022-02-04,2620,renal_disease
2022-02-05,2650,renal_disease
2022-02-06,2660,renal_disease
2022-02-07,2710,renal_disease
2022-02-08,2760,renal_disease
2022-02-09,2790,renal_disease
2022-02-10,2800,renal_disease
2022-02-11,2840,renal_disease
2022-02-12,2850,renal_disease
2022-02-13,2870,renal_disease
2022-02-14,2910,renal_disease
2022-02-15,2940,renal_disease
2022-02-16,2970,renal_disease
2022-02-17,3000,renal_disease
2022-02-18,3030,renal_disease
2022-02-19,3050,renal_disease
2022-02-20,3060,renal_disease
2022-02-21,3100,renal_disease
2022-02-22,3140,renal_disease
2022-02-23,3160,renal_disease
2022-02-24,3180,renal_disease
2022-02-25,3200,renal_disease
2022-02-26,3210,renal_disease
2022-02-27,3210,renal_disease
2022-02-28,3260,renal_disease
2022-03-01,3280,renal_disease
2022-03-02,3310,renal_disease
2022-03-03,3330,renal_disease
2022-03-04,3360,renal_disease
2022-03-05,3370,renal_disease
2022-03-06,3400,renal_disease
2022-03-07,3450,renal_disease
2022-03-08,3500,renal_disease
2022-03-09,3540,renal_disease
2022-03-10,3580,renal_disease
2022-03-11,3630,renal_disease
2022-03-12,3670,renal_disease
2022-03-13,3700,renal_disease
2022-03-14,3780,renal_disease
2022-03-15,3860,renal_disease
2022-03-16,3900,renal_disease
2022-03-17,3950,renal_disease
2022-03-18,4000,renal_disease
2022-03-19,4040,renal_disease
2022-03-20,4060,renal_disease
2022-03-21,4160,renal_disease
2022-03-22,4250,renal_disease
2022-03-23,4310,renal_disease
2022-03-24,4380,renal_disease
2022-03-25,4440,renal_disease
2022-03-26,4490,renal_disease
2022-03-27,4530,renal_disease
2022-03-28,4610,renal_disease
2022-03-29,4710,renal_disease
2022-03-30,4780,renal_disease
2022-03-31,4830,renal_disease
2022-04-01,4880,renal_disease
2022-04-02,4930,renal_disease
2022-04-03,4960,renal_disease
2022-04-04,5050,renal_disease
2022-04-05,5140,renal_disease
2022-04-06,5190,renal_disease
2022-04-07,5240,renal_disease
2022-04-08,5290,renal_disease
2022-04-09,5310,renal_disease
2022-04-10,5340,renal_disease
2022-04-11,5390,renal_disease
2022-04-12,5440,renal_disease
2022-04-13,5480,renal_disease
2022-04-14,5520,renal_disease
2022-04-15,5540,renal_disease
2022-04-16,5560,renal_disease
2022-04-17,5580,renal_disease
2022-04-18,5620,renal_disease
2022-04-19,5660,renal_disease
2022-04-20,5700,renal_disease
2022-04-21,5720,renal_disease
2022-04-22,5740,renal_disease
2022-04-23,5760,renal_disease
2022-04-24,5780,renal_disease
2022-04-25,5810,renal_disease
2022-04-26,5840,renal_disease
2022-04-27,5850,renal_disease
2022-04-28,5870,renal_disease
2022-04-29,5880,renal_disease
2022-04-30,5890,renal_disease
2022-05-01,5900,renal_disease
2022-05-02,5920,renal_disease
2022-05-03,5940,renal_disease
2022-05-04,5960,renal_disease
2022-05-05,5980,renal_disease
2022-05-06,5990,renal_disease
2022-05-07,6000,renal_disease
2022-05-08,6010,renal_disease
2022-05-09,6030,renal_disease
2022-05-10,6050,renal_disease
2022-05-11,6070,renal_disease
2022-05-12,6080,renal_disease
2022-05-13,6080,renal_disease
2022-05-14,6090,renal_disease
2022-05-15,6090,renal_disease
2022-05-16,6100,renal_disease
2022-05-17,6110,renal_disease
2022-05-18,6120,renal_disease
2022-05-19,6130,renal_disease
2022-05-20,6140,renal_disease
2022-05-21,6150,renal_disease
2022-05-22,6150,renal_disease
2022-05-23,6160,renal_disease
2022-05-24,6170,renal_disease
2022-05-25,6170,renal_disease
2022-05-26,6180,renal_disease
2022-05-27,6190,renal_disease
2022-05-28,6190,renal_disease
2022-05-29,6200,renal_disease
2022-05-30,6220,renal_disease
2022-05-31,6230,renal_disease
2022-06-01,6240,renal_disease
2022-06-02,6250,renal_disease
2022-06-03,6250,renal_disease
2022-06-04,6260,renal_disease
2022-06-05,6270,renal_disease
2022-06-06,6290,renal_disease
2022-06-07,6310,renal_disease
2022-06-08,6330,renal_disease
2022-06-09,6350,renal_disease
2022-06-10,6360,renal_disease
2022-06-11,6370,renal_disease
2022-06-12,6390,renal_disease
2022-06-13,6420,renal_disease
2022-06-14,6440,renal_disease
2022-06-15,6470,renal_disease
2022-06-16,6490,renal_disease
2022-06-17,6510,renal_disease
2022-06-18,6520,renal_disease
2022-06-19,6530,renal_disease
2022-06-20,6570,renal_disease
2022-06-21,6600,renal_disease
2022-06-22,6630,renal_disease
2022-06-23,6660,renal_disease
2022-06-24,6700,renal_disease
2022-06-25,6720,renal_disease
2022-06-26,6740,renal_disease
2022-06-27,6790,renal_disease
2022-06-28,6850,renal_disease
2022-06-29,6890,renal_disease
