elig_start,cum_count_redacted,high_risk_cohort
2022-04-07,5970,renal_disease
2022-04-08,6030,renal_disease
2022-04-09,6070,renal_disease
2022-04-10,6110,renal_disease
2022-04-11,6160,renal_disease
2022-04-12,6220,renal_disease
2022-04-13,6280,renal_disease
2022-04-14,6310,renal_disease
2022-04-15,6340,renal_disease
2022-04-16,6360,renal_disease
2022-04-17,6390,renal_disease
2022-04-18,6440,renal_disease
2022-04-19,6490,renal_disease
2022-04-20,6530,renal_disease
2022-04-21,6560,renal_disease
2022-04-22,6590,renal_disease
2022-04-23,6620,renal_disease
2022-04-24,6640,renal_disease
2022-04-25,6660,renal_disease
2022-04-26,6700,renal_disease
2022-04-27,6720,renal_disease
2022-04-28,6740,renal_disease
2022-04-29,6760,renal_disease
2022-04-30,6770,renal_disease
2022-05-01,6780,renal_disease
2022-05-02,6800,renal_disease
2022-05-03,6830,renal_disease
2022-05-04,6850,renal_disease
2022-05-05,6870,renal_disease
2022-05-06,6880,renal_disease
2022-05-07,6900,renal_disease
2022-05-08,6910,renal_disease
2022-05-09,6920,renal_disease
2022-05-10,6950,renal_disease
2022-05-11,6970,renal_disease
2022-05-12,6980,renal_disease
2022-05-13,6990,renal_disease
2022-05-14,7000,renal_disease
2022-05-15,7000,renal_disease
2022-05-16,7010,renal_disease
2022-05-17,7020,renal_disease
2022-05-18,7030,renal_disease
2022-05-19,7050,renal_disease
2022-05-20,7060,renal_disease
2022-05-21,7060,renal_disease
2022-05-22,7070,renal_disease
2022-05-23,7080,renal_disease
2022-05-24,7090,renal_disease
2022-05-25,7090,renal_disease
2022-05-26,7100,renal_disease
2022-05-27,7110,renal_disease
2022-05-28,7110,renal_disease
2022-05-29,7130,renal_disease
2022-05-30,7140,renal_disease
2022-05-31,7160,renal_disease
2022-06-01,7170,renal_disease
2022-06-02,7180,renal_disease
2022-06-03,7180,renal_disease
2022-06-04,7200,renal_disease
2022-06-05,7200,renal_disease
2022-06-06,7230,renal_disease
2022-06-07,7250,renal_disease
2022-06-08,7270,renal_disease
2022-06-09,7290,renal_disease
2022-06-10,7300,renal_disease
2022-06-11,7320,renal_disease
2022-06-12,7340,renal_disease
2022-06-13,7380,renal_disease
2022-06-14,7400,renal_disease
2022-06-15,7420,renal_disease
2022-06-16,7450,renal_disease
2022-06-17,7470,renal_disease
2022-06-18,7480,renal_disease
2022-06-19,7490,renal_disease
2022-06-20,7530,renal_disease
2022-06-21,7570,renal_disease
2022-06-22,7600,renal_disease
2022-06-23,7620,renal_disease
2022-06-24,7620,renal_disease
2022-06-25,7620,renal_disease
2022-06-26,7620,renal_disease
2022-06-27,7620,renal_disease
2022-06-28,7620,renal_disease
2022-06-29,7620,renal_disease
2022-06-30,7620,renal_disease
2022-07-01,7620,renal_disease
2021-12-11,30,solid_cancer
2021-12-12,60,solid_cancer
2021-12-13,130,solid_cancer
2021-12-14,190,solid_cancer
2021-12-15,250,solid_cancer
2021-12-16,320,solid_cancer
2021-12-17,390,solid_cancer
2021-12-18,460,solid_cancer
2021-12-19,520,solid_cancer
2021-12-20,640,solid_cancer
2021-12-21,770,solid_cancer
2021-12-22,880,solid_cancer
2021-12-23,1020,solid_cancer
2021-12-24,1160,solid_cancer
2021-12-25,1240,solid_cancer
2021-12-26,1350,solid_cancer
2021-12-27,1540,solid_cancer
2021-12-28,1790,solid_cancer
2021-12-29,2140,solid_cancer
2021-12-30,2420,solid_cancer
2021-12-31,2670,solid_cancer
2022-01-01,2840,solid_cancer
2022-01-02,3060,solid_cancer
2022-01-03,3280,solid_cancer
2022-01-04,3610,solid_cancer
2022-01-05,3860,solid_cancer
2022-01-06,4070,solid_cancer
2022-01-07,4260,solid_cancer
2022-01-08,4420,solid_cancer
2022-01-09,4550,solid_cancer
2022-01-10,4730,solid_cancer
2022-01-11,4880,solid_cancer
2022-01-12,5020,solid_cancer
2022-01-13,5140,solid_cancer
2022-01-14,5250,solid_cancer
2022-01-15,5350,solid_cancer
2022-01-16,5440,solid_cancer
2022-01-17,5560,solid_cancer
2022-01-18,5710,solid_cancer
2022-01-19,5820,solid_cancer
2022-01-20,5930,solid_cancer
2022-01-21,6040,solid_cancer
2022-01-22,6130,solid_cancer
2022-01-23,6230,solid_cancer
2022-01-24,6370,solid_cancer
2022-01-25,6500,solid_cancer
2022-01-26,6630,solid_cancer
2022-01-27,6740,solid_cancer
2022-01-28,6870,solid_cancer
2022-01-29,6970,solid_cancer
2022-01-30,7040,solid_cancer
2022-01-31,7180,solid_cancer
2022-02-01,7300,solid_cancer
2022-02-02,7430,solid_cancer
2022-02-03,7530,solid_cancer
2022-02-04,7620,solid_cancer
2022-02-05,7700,solid_cancer
2022-02-06,7790,solid_cancer
2022-02-07,7920,solid_cancer
2022-02-08,8030,solid_cancer
2022-02-09,8140,solid_cancer
2022-02-10,8220,solid_cancer
2022-02-11,8300,solid_cancer
2022-02-12,8380,solid_cancer
2022-02-13,8430,solid_cancer
2022-02-14,8540,solid_cancer
2022-02-15,8620,solid_cancer
2022-02-16,8720,solid_cancer
2022-02-17,8800,solid_cancer
2022-02-18,8870,solid_cancer
2022-02-19,8940,solid_cancer
2022-02-20,9000,solid_cancer
2022-02-21,9080,solid_cancer
2022-02-22,9170,solid_cancer
2022-02-23,9230,solid_cancer
2022-02-24,9290,solid_cancer
2022-02-25,9350,solid_cancer
2022-02-26,9400,solid_cancer
2022-02-27,9460,solid_cancer
2022-02-28,9550,solid_cancer
2022-03-01,9650,solid_cancer
2022-03-02,9750,solid_cancer
2022-03-03,9840,solid_cancer
2022-03-04,9930,solid_cancer
2022-03-05,10000,solid_cancer
2022-03-06,10070,solid_cancer
2022-03-07,10230,solid_cancer
2022-03-08,10370,solid_cancer
2022-03-09,10520,solid_cancer
2022-03-10,10650,solid_cancer
2022-03-11,10820,solid_cancer
2022-03-12,10940,solid_cancer
2022-03-13,11080,solid_cancer
2022-03-14,11300,solid_cancer
2022-03-15,11480,solid_cancer
2022-03-16,11670,solid_cancer
2022-03-17,11870,solid_cancer
2022-03-18,12060,solid_cancer
2022-03-19,12220,solid_cancer
2022-03-20,12400,solid_cancer
2022-03-21,12680,solid_cancer
2022-03-22,12940,solid_cancer
2022-03-23,13180,solid_cancer
2022-03-24,13390,solid_cancer
2022-03-25,13600,solid_cancer
2022-03-26,13780,solid_cancer
2022-03-27,13930,solid_cancer
2022-03-28,14170,solid_cancer
2022-03-29,14390,solid_cancer
2022-03-30,14580,solid_cancer
2022-03-31,14760,solid_cancer
2022-04-01,14950,solid_cancer
2022-04-02,15080,solid_cancer
2022-04-03,15220,solid_cancer
2022-04-04,15430,solid_cancer
2022-04-05,15610,solid_cancer
2022-04-06,15780,solid_cancer
2022-04-07,15940,solid_cancer
2022-04-08,16100,solid_cancer
2022-04-09,16220,solid_cancer
2022-04-10,16340,solid_cancer
2022-04-11,16530,solid_cancer
2022-04-12,16690,solid_cancer
2022-04-13,16850,solid_cancer
2022-04-14,16970,solid_cancer
2022-04-15,17050,solid_cancer
2022-04-16,17150,solid_cancer
2022-04-17,17240,solid_cancer
2022-04-18,17340,solid_cancer
2022-04-19,17470,solid_cancer
2022-04-20,17580,solid_cancer
2022-04-21,17640,solid_cancer
2022-04-22,17730,solid_cancer
2022-04-23,17790,solid_cancer
2022-04-24,17840,solid_cancer
2022-04-25,17930,solid_cancer
2022-04-26,17990,solid_cancer
2022-04-27,18050,solid_cancer
2022-04-28,18130,solid_cancer
2022-04-29,18190,solid_cancer
2022-04-30,18220,solid_cancer
2022-05-01,18260,solid_cancer
2022-05-02,18290,solid_cancer
2022-05-03,18350,solid_cancer
2022-05-04,18400,solid_cancer
2022-05-05,18440,solid_cancer
2022-05-06,18480,solid_cancer
2022-05-07,18520,solid_cancer
2022-05-08,18550,solid_cancer
2022-05-09,18600,solid_cancer
2022-05-10,18640,solid_cancer
2022-05-11,18670,solid_cancer
2022-05-12,18700,solid_cancer
2022-05-13,18730,solid_cancer
2022-05-14,18750,solid_cancer
2022-05-15,18780,solid_cancer
2022-05-16,18810,solid_cancer
2022-05-17,18840,solid_cancer
2022-05-18,18860,solid_cancer
2022-05-19,18890,solid_cancer
2022-05-20,18930,solid_cancer
2022-05-21,18950,solid_cancer
2022-05-22,18960,solid_cancer
2022-05-23,18990,solid_cancer
2022-05-24,19020,solid_cancer
2022-05-25,19050,solid_cancer
2022-05-26,19070,solid_cancer
2022-05-27,19090,solid_cancer
2022-05-28,19120,solid_cancer
2022-05-29,19130,solid_cancer
2022-05-30,19160,solid_cancer
2022-05-31,19190,solid_cancer
2022-06-01,19220,solid_cancer
2022-06-02,19240,solid_cancer
2022-06-03,19260,solid_cancer
2022-06-04,19290,solid_cancer
2022-06-05,19320,solid_cancer
2022-06-06,19360,solid_cancer
2022-06-07,19400,solid_cancer
2022-06-08,19450,solid_cancer
2022-06-09,19490,solid_cancer
2022-06-10,19540,solid_cancer
2022-06-11,19580,solid_cancer
2022-06-12,19630,solid_cancer
2022-06-13,19690,solid_cancer
2022-06-14,19730,solid_cancer
2022-06-15,19780,solid_cancer
2022-06-16,19860,solid_cancer
2022-06-17,19910,solid_cancer
2022-06-18,19960,solid_cancer
2022-06-19,20000,solid_cancer
2022-06-20,20080,solid_cancer
2022-06-21,20150,solid_cancer
2022-06-22,20210,solid_cancer
2022-06-23,20260,solid_cancer
2022-06-24,20260,solid_cancer
2022-06-25,20260,solid_cancer
2022-06-26,20260,solid_cancer
2022-06-27,20260,solid_cancer
2022-06-28,20260,solid_cancer
2022-06-29,20260,solid_cancer
2022-06-30,20260,solid_cancer
2022-07-01,20260,solid_cancer
2021-12-11,10,solid_organ_transplant
2021-12-12,20,solid_organ_transplant
2021-12-13,40,solid_organ_transplant
2021-12-14,70,solid_organ_transplant
2021-12-15,100,solid_organ_transplant
2021-12-16,120,solid_organ_transplant
2021-12-17,160,solid_organ_transplant
2021-12-18,180,solid_organ_transplant
2021-12-19,200,solid_organ_transplant
2021-12-20,240,solid_organ_transplant
2021-12-21,310,solid_organ_transplant
2021-12-22,370,solid_organ_transplant
2021-12-23,440,solid_organ_transplant
2021-12-24,500,solid_organ_transplant
2021-12-25,540,solid_organ_transplant
2021-12-26,590,solid_organ_transplant
2021-12-27,690,solid_organ_transplant
2021-12-28,810,solid_organ_transplant
2021-12-29,950,solid_organ_transplant
2021-12-30,1090,solid_organ_transplant
2021-12-31,1190,solid_organ_transplant
2022-01-01,1240,solid_organ_transplant
2022-01-02,1330,solid_organ_transplant
2022-01-03,1440,solid_organ_transplant
2022-01-04,1570,solid_organ_transplant
2022-01-05,1670,solid_organ_transplant
2022-01-06,1750,solid_organ_transplant
2022-01-07,1820,solid_organ_transplant
2022-01-08,1870,solid_organ_transplant
2022-01-09,1920,solid_organ_transplant
2022-01-10,1990,solid_organ_transplant
2022-01-11,2050,solid_organ_transplant
2022-01-12,2090,solid_organ_transplant
2022-01-13,2140,solid_organ_transplant
2022-01-14,2200,solid_organ_transplant
2022-01-15,2230,solid_organ_transplant
2022-01-16,2260,solid_organ_transplant
2022-01-17,2330,solid_organ_transplant
2022-01-18,2370,solid_organ_transplant
2022-01-19,2440,solid_organ_transplant
2022-01-20,2480,solid_organ_transplant
2022-01-21,2520,solid_organ_transplant
2022-01-22,2560,solid_organ_transplant
2022-01-23,2590,solid_organ_transplant
2022-01-24,2640,solid_organ_transplant
2022-01-25,2700,solid_organ_transplant
2022-01-26,2750,solid_organ_transplant
2022-01-27,2800,solid_organ_transplant
2022-01-28,2830,solid_organ_transplant
2022-01-29,2870,solid_organ_transplant
2022-01-30,2920,solid_organ_transplant
2022-01-31,2990,solid_organ_transplant
2022-02-01,3040,solid_organ_transplant
2022-02-02,3100,solid_organ_transplant
2022-02-03,3140,solid_organ_transplant
2022-02-04,3180,solid_organ_transplant
2022-02-05,3210,solid_organ_transplant
2022-02-06,3250,solid_organ_transplant
2022-02-07,3290,solid_organ_transplant
2022-02-08,3330,solid_organ_transplant
2022-02-09,3360,solid_organ_transplant
2022-02-10,3390,solid_organ_transplant
2022-02-11,3420,solid_organ_transplant
2022-02-12,3440,solid_organ_transplant
2022-02-13,3470,solid_organ_transplant
2022-02-14,3510,solid_organ_transplant
2022-02-15,3540,solid_organ_transplant
2022-02-16,3580,solid_organ_transplant
2022-02-17,3600,solid_organ_transplant
2022-02-18,3630,solid_organ_transplant
2022-02-19,3660,solid_organ_transplant
2022-02-20,3680,solid_organ_transplant
2022-02-21,3710,solid_organ_transplant
2022-02-22,3750,solid_organ_transplant
2022-02-23,3770,solid_organ_transplant
2022-02-24,3790,solid_organ_transplant
2022-02-25,3810,solid_organ_transplant
2022-02-26,3820,solid_organ_transplant
2022-02-27,3840,solid_organ_transplant
2022-02-28,3880,solid_organ_transplant
2022-03-01,3920,solid_organ_transplant
2022-03-02,3950,solid_organ_transplant
2022-03-03,3980,solid_organ_transplant
2022-03-04,4000,solid_organ_transplant
2022-03-05,4020,solid_organ_transplant
2022-03-06,4040,solid_organ_transplant
2022-03-07,4100,solid_organ_transplant
2022-03-08,4150,solid_organ_transplant
2022-03-09,4190,solid_organ_transplant
2022-03-10,4250,solid_organ_transplant
2022-03-11,4320,solid_organ_transplant
2022-03-12,4370,solid_organ_transplant
2022-03-13,4410,solid_organ_transplant
2022-03-14,4480,solid_organ_transplant
2022-03-15,4550,solid_organ_transplant
2022-03-16,4610,solid_organ_transplant
2022-03-17,4680,solid_organ_transplant
2022-03-18,4750,solid_organ_transplant
2022-03-19,4810,solid_organ_transplant
2022-03-20,4850,solid_organ_transplant
2022-03-21,4930,solid_organ_transplant
2022-03-22,5000,solid_organ_transplant
2022-03-23,5060,solid_organ_transplant
2022-03-24,5130,solid_organ_transplant
2022-03-25,5200,solid_organ_transplant
2022-03-26,5260,solid_organ_transplant
2022-03-27,5310,solid_organ_transplant
2022-03-28,5400,solid_organ_transplant
2022-03-29,5480,solid_organ_transplant
2022-03-30,5560,solid_organ_transplant
2022-03-31,5620,solid_organ_transplant
2022-04-01,5680,solid_organ_transplant
2022-04-02,5730,solid_organ_transplant
2022-04-03,5780,solid_organ_transplant
2022-04-04,5840,solid_organ_transplant
2022-04-05,5910,solid_organ_transplant
2022-04-06,5980,solid_organ_transplant
2022-04-07,6020,solid_organ_transplant
2022-04-08,6070,solid_organ_transplant
2022-04-09,6100,solid_organ_transplant
2022-04-10,6140,solid_organ_transplant
2022-04-11,6190,solid_organ_transplant
2022-04-12,6250,solid_organ_transplant
2022-04-13,6310,solid_organ_transplant
2022-04-14,6350,solid_organ_transplant
2022-04-15,6380,solid_organ_transplant
2022-04-16,6410,solid_organ_transplant
2022-04-17,6430,solid_organ_transplant
2022-04-18,6470,solid_organ_transplant
2022-04-19,6510,solid_organ_transplant
2022-04-20,6550,solid_organ_transplant
2022-04-21,6570,solid_organ_transplant
2022-04-22,6590,solid_organ_transplant
2022-04-23,6610,solid_organ_transplant
2022-04-24,6630,solid_organ_transplant
2022-04-25,6650,solid_organ_transplant
2022-04-26,6670,solid_organ_transplant
2022-04-27,6690,solid_organ_transplant
2022-04-28,6710,solid_organ_transplant
2022-04-29,6730,solid_organ_transplant
2022-04-30,6740,solid_organ_transplant
2022-05-01,6760,solid_organ_transplant
2022-05-02,6780,solid_organ_transplant
2022-05-03,6800,solid_organ_transplant
2022-05-04,6820,solid_organ_transplant
2022-05-05,6840,solid_organ_transplant
2022-05-06,6850,solid_organ_transplant
2022-05-07,6860,solid_organ_transplant
2022-05-08,6880,solid_organ_transplant
2022-05-09,6900,solid_organ_transplant
2022-05-10,6910,solid_organ_transplant
2022-05-11,6930,solid_organ_transplant
2022-05-12,6940,solid_organ_transplant
2022-05-13,6950,solid_organ_transplant
2022-05-14,6960,solid_organ_transplant
2022-05-15,6960,solid_organ_transplant
2022-05-16,6970,solid_organ_transplant
2022-05-17,6980,solid_organ_transplant
2022-05-18,6990,solid_organ_transplant
2022-05-19,7000,solid_organ_transplant
2022-05-20,7010,solid_organ_transplant
2022-05-21,7020,solid_organ_transplant
2022-05-22,7020,solid_organ_transplant
2022-05-23,7040,solid_organ_transplant
2022-05-24,7050,solid_organ_transplant
2022-05-25,7060,solid_organ_transplant
2022-05-26,7070,solid_organ_transplant
2022-05-27,7080,solid_organ_transplant
2022-05-28,7090,solid_organ_transplant
2022-05-29,7100,solid_organ_transplant
2022-05-30,7110,solid_organ_transplant
2022-05-31,7120,solid_organ_transplant
2022-06-01,7140,solid_organ_transplant
2022-06-02,7140,solid_organ_transplant
2022-06-03,7160,solid_organ_transplant
2022-06-04,7170,solid_organ_transplant
2022-06-05,7180,solid_organ_transplant
2022-06-06,7200,solid_organ_transplant
2022-06-07,7220,solid_organ_transplant
2022-06-08,7240,solid_organ_transplant
2022-06-09,7260,solid_organ_transplant
2022-06-10,7280,solid_organ_transplant
2022-06-11,7300,solid_organ_transplant
2022-06-12,7310,solid_organ_transplant
2022-06-13,7340,solid_organ_transplant
2022-06-14,7360,solid_organ_transplant
2022-06-15,7380,solid_organ_transplant
2022-06-16,7400,solid_organ_transplant
2022-06-17,7420,solid_organ_transplant
2022-06-18,7440,solid_organ_transplant
2022-06-19,7460,solid_organ_transplant
2022-06-20,7490,solid_organ_transplant
2022-06-21,7520,solid_organ_transplant
2022-06-22,7560,solid_organ_transplant
2022-06-23,7590,solid_organ_transplant
2022-06-24,7590,solid_organ_transplant
2022-06-25,7590,solid_organ_transplant
2022-06-26,7590,solid_organ_transplant
2022-06-27,7590,solid_organ_transplant
2022-06-28,7590,solid_organ_transplant
2022-06-29,7590,solid_organ_transplant
2022-06-30,7590,solid_organ_transplant
2022-07-01,7590,solid_organ_transplant
