treatment_date,cum_count_redacted,high_risk_cohort
2022-12-27,2800,imid
2022-12-28,2800,imid
2021-12-16,0,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,140,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,390,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,480,immunosupression
2022-01-07,510,immunosupression
2022-01-08,530,immunosupression
2022-01-09,540,immunosupression
2022-01-10,560,immunosupression
2022-01-11,580,immunosupression
2022-01-12,600,immunosupression
2022-01-13,630,immunosupression
2022-01-14,650,immunosupression
2022-01-15,670,immunosupression
2022-01-16,680,immunosupression
2022-01-17,690,immunosupression
2022-01-18,700,immunosupression
2022-01-19,720,immunosupression
2022-01-20,740,immunosupression
2022-01-21,770,immunosupression
2022-01-22,800,immunosupression
2022-01-23,800,immunosupression
2022-01-24,830,immunosupression
2022-01-25,840,immunosupression
2022-01-26,860,immunosupression
2022-01-27,880,immunosupression
2022-01-28,900,immunosupression
2022-01-29,920,immunosupression
2022-01-30,930,immunosupression
2022-01-31,950,immunosupression
2022-02-01,970,immunosupression
2022-02-02,990,immunosupression
2022-02-03,1010,immunosupression
2022-02-04,1030,immunosupression
2022-02-05,1050,immunosupression
2022-02-06,1060,immunosupression
2022-02-07,1070,immunosupression
2022-02-08,1080,immunosupression
2022-02-09,1090,immunosupression
2022-02-10,1100,immunosupression
2022-02-11,1110,immunosupression
2022-02-12,1110,immunosupression
2022-02-13,1120,immunosupression
2022-02-14,1120,immunosupression
2022-02-15,1120,immunosupression
2022-02-16,1120,immunosupression
2022-02-17,1120,immunosupression
2022-02-18,1120,immunosupression
2022-02-19,1120,immunosupression
2022-02-20,1120,immunosupression
2022-02-21,1120,immunosupression
2022-02-22,1120,immunosupression
2022-02-23,1120,immunosupression
2022-02-24,1120,immunosupression
2022-02-25,1120,immunosupression
2022-02-26,1120,immunosupression
2022-02-27,1120,immunosupression
2022-02-28,1120,immunosupression
2022-03-01,1120,immunosupression
2022-03-02,1120,immunosupression
2022-03-03,1120,immunosupression
2022-03-04,1120,immunosupression
2022-03-05,1120,immunosupression
2022-03-06,1120,immunosupression
2022-03-07,1120,immunosupression
2022-03-08,1120,immunosupression
2022-03-09,1120,immunosupression
2022-03-10,1120,immunosupression
2022-03-11,1120,immunosupression
2022-03-12,1120,immunosupression
2022-03-13,1120,immunosupression
2022-03-14,1120,immunosupression
2022-03-15,1120,immunosupression
2022-03-16,1120,immunosupression
2022-03-17,1120,immunosupression
2022-03-18,1120,immunosupression
2022-03-19,1120,immunosupression
2022-03-20,1120,immunosupression
2022-03-21,1120,immunosupression
2022-03-22,1120,immunosupression
2022-03-23,1120,immunosupression
2022-03-24,1120,immunosupression
2022-03-25,1120,immunosupression
2022-03-26,1120,immunosupression
2022-03-27,1120,immunosupression
2022-03-28,1120,immunosupression
2022-03-29,1120,immunosupression
2022-03-30,1120,immunosupression
2022-03-31,1120,immunosupression
2022-04-01,1120,immunosupression
2022-04-02,1120,immunosupression
2022-04-03,1120,immunosupression
2022-04-04,1120,immunosupression
2022-04-05,1120,immunosupression
2022-04-06,1120,immunosupression
2022-04-07,1120,immunosupression
2022-04-08,1120,immunosupression
2022-04-09,1120,immunosupression
2022-04-10,1120,immunosupression
2022-04-11,1120,immunosupression
2022-04-12,1120,immunosupression
2022-04-13,1120,immunosupression
2022-04-14,1120,immunosupression
2022-04-15,1120,immunosupression
2022-04-16,1120,immunosupression
2022-04-17,1120,immunosupression
2022-04-18,1120,immunosupression
2022-04-19,1120,immunosupression
2022-04-20,1120,immunosupression
2022-04-21,1120,immunosupression
2022-04-22,1120,immunosupression
2022-04-23,1120,immunosupression
2022-04-24,1120,immunosupression
2022-04-25,1120,immunosupression
2022-04-26,1120,immunosupression
2022-04-27,1120,immunosupression
2022-04-28,1120,immunosupression
2022-04-29,1120,immunosupression
2022-04-30,1120,immunosupression
2022-05-01,1120,immunosupression
2022-05-02,1120,immunosupression
2022-05-03,1120,immunosupression
2022-05-04,1120,immunosupression
2022-05-05,1120,immunosupression
2022-05-06,1120,immunosupression
2022-05-07,1120,immunosupression
2022-05-08,1120,immunosupression
2022-05-09,1120,immunosupression
2022-05-10,1120,immunosupression
2022-05-11,1120,immunosupression
2022-05-12,1120,immunosupression
2022-05-13,1120,immunosupression
2022-05-14,1120,immunosupression
2022-05-15,1120,immunosupression
2022-05-16,1120,immunosupression
2022-05-17,1120,immunosupression
2022-05-18,1120,immunosupression
2022-05-19,1120,immunosupression
2022-05-20,1120,immunosupression
2022-05-21,1120,immunosupression
2022-05-22,1120,immunosupression
2022-05-23,1120,immunosupression
2022-05-24,1120,immunosupression
2022-05-25,1120,immunosupression
2022-05-26,1120,immunosupression
2022-05-27,1120,immunosupression
2022-05-28,1120,immunosupression
2022-05-29,1120,immunosupression
2022-05-30,1120,immunosupression
2022-05-31,1120,immunosupression
2022-06-01,1120,immunosupression
2022-06-02,1120,immunosupression
2022-06-03,1120,immunosupression
2022-06-04,1120,immunosupression
2022-06-05,1120,immunosupression
2022-06-06,1120,immunosupression
2022-06-07,1120,immunosupression
2022-06-08,1120,immunosupression
2022-06-09,1120,immunosupression
2022-06-10,1120,immunosupression
2022-06-11,1120,immunosupression
2022-06-12,1120,immunosupression
2022-06-13,1120,immunosupression
2022-06-14,1120,immunosupression
2022-06-15,1120,immunosupression
2022-06-16,1120,immunosupression
2022-06-17,1120,immunosupression
2022-06-18,1120,immunosupression
2022-06-19,1120,immunosupression
2022-06-20,1120,immunosupression
2022-06-21,1120,immunosupression
2022-06-22,1120,immunosupression
2022-06-23,1120,immunosupression
2022-06-24,1120,immunosupression
2022-06-25,1120,immunosupression
2022-06-26,1120,immunosupression
2022-06-27,1120,immunosupression
2022-06-28,1120,immunosupression
2022-06-29,1120,immunosupression
2022-06-30,1120,immunosupression
2022-07-01,1120,immunosupression
2022-07-02,1120,immunosupression
2022-07-03,1120,immunosupression
2022-07-04,1120,immunosupression
2022-07-05,1120,immunosupression
2022-07-06,1120,immunosupression
2022-07-07,1120,immunosupression
2022-07-08,1120,immunosupression
2022-07-09,1120,immunosupression
2022-07-10,1120,immunosupression
2022-07-11,1120,immunosupression
2022-07-12,1120,immunosupression
2022-07-13,1120,immunosupression
2022-07-14,1120,immunosupression
2022-07-15,1120,immunosupression
2022-07-16,1120,immunosupression
2022-07-17,1120,immunosupression
2022-07-18,1120,immunosupression
2022-07-19,1120,immunosupression
2022-07-20,1120,immunosupression
2022-07-21,1120,immunosupression
2022-07-22,1120,immunosupression
2022-07-23,1120,immunosupression
2022-07-24,1120,immunosupression
2022-07-25,1120,immunosupression
2022-07-26,1120,immunosupression
2022-07-27,1120,immunosupression
2022-07-28,1120,immunosupression
2022-07-29,1120,immunosupression
2022-07-30,1120,immunosupression
2022-07-31,1120,immunosupression
2022-08-01,1120,immunosupression
2022-08-02,1120,immunosupression
2022-08-03,1120,immunosupression
2022-08-04,1120,immunosupression
2022-08-05,1120,immunosupression
2022-08-06,1120,immunosupression
2022-08-07,1120,immunosupression
2022-08-08,1120,immunosupression
2022-08-09,1120,immunosupression
2022-08-10,1120,immunosupression
2022-08-11,1120,immunosupression
2022-08-12,1120,immunosupression
2022-08-13,1120,immunosupression
2022-08-14,1120,immunosupression
2022-08-15,1120,immunosupression
2022-08-16,1120,immunosupression
2022-08-17,1120,immunosupression
2022-08-18,1120,immunosupression
2022-08-19,1120,immunosupression
2022-08-20,1120,immunosupression
2022-08-21,1120,immunosupression
2022-08-22,1120,immunosupression
2022-08-23,1120,immunosupression
2022-08-24,1120,immunosupression
2022-08-25,1120,immunosupression
2022-08-26,1120,immunosupression
2022-08-27,1120,immunosupression
2022-08-28,1120,immunosupression
2022-08-29,1120,immunosupression
2022-08-30,1120,immunosupression
2022-08-31,1120,immunosupression
2022-09-01,1120,immunosupression
2022-09-02,1120,immunosupression
2022-09-03,1120,immunosupression
2022-09-04,1120,immunosupression
2022-09-05,1120,immunosupression
2022-09-06,1120,immunosupression
2022-09-07,1120,immunosupression
2022-09-08,1120,immunosupression
2022-09-09,1120,immunosupression
2022-09-10,1120,immunosupression
2022-09-11,1120,immunosupression
2022-09-12,1120,immunosupression
2022-09-13,1120,immunosupression
2022-09-14,1120,immunosupression
2022-09-15,1120,immunosupression
2022-09-16,1120,immunosupression
2022-09-17,1120,immunosupression
2022-09-18,1120,immunosupression
2022-09-19,1120,immunosupression
2022-09-20,1120,immunosupression
2022-09-21,1120,immunosupression
2022-09-22,1120,immunosupression
2022-09-23,1120,immunosupression
2022-09-24,1120,immunosupression
2022-09-25,1120,immunosupression
2022-09-26,1120,immunosupression
2022-09-27,1120,immunosupression
2022-09-28,1120,immunosupression
2022-09-29,1120,immunosupression
2022-09-30,1120,immunosupression
2022-10-01,1120,immunosupression
2022-10-02,1120,immunosupression
2022-10-03,1120,immunosupression
2022-10-04,1120,immunosupression
2022-10-05,1120,immunosupression
2022-10-06,1120,immunosupression
2022-10-07,1120,immunosupression
2022-10-08,1120,immunosupression
2022-10-09,1120,immunosupression
2022-10-10,1120,immunosupression
2022-10-11,1120,immunosupression
2022-10-12,1120,immunosupression
2022-10-13,1120,immunosupression
2022-10-14,1120,immunosupression
2022-10-15,1120,immunosupression
2022-10-16,1120,immunosupression
2022-10-17,1120,immunosupression
2022-10-18,1120,immunosupression
2022-10-19,1120,immunosupression
2022-10-20,1120,immunosupression
2022-10-21,1120,immunosupression
2022-10-22,1120,immunosupression
2022-10-23,1120,immunosupression
2022-10-24,1120,immunosupression
2022-10-25,1120,immunosupression
2022-10-26,1120,immunosupression
2022-10-27,1120,immunosupression
2022-10-28,1120,immunosupression
2022-10-29,1120,immunosupression
2022-10-30,1120,immunosupression
2022-10-31,1120,immunosupression
2022-11-01,1120,immunosupression
2022-11-02,1120,immunosupression
2022-11-03,1120,immunosupression
2022-11-04,1120,immunosupression
2022-11-05,1120,immunosupression
2022-11-06,1120,immunosupression
2022-11-07,1120,immunosupression
2022-11-08,1120,immunosupression
2022-11-09,1120,immunosupression
2022-11-10,1120,immunosupression
2022-11-11,1120,immunosupression
2022-11-12,1120,immunosupression
2022-11-13,1120,immunosupression
2022-11-14,1120,immunosupression
2022-11-15,1120,immunosupression
2022-11-16,1120,immunosupression
2022-11-17,1120,immunosupression
2022-11-18,1120,immunosupression
2022-11-19,1120,immunosupression
2022-11-20,1120,immunosupression
2022-11-21,1120,immunosupression
2022-11-22,1120,immunosupression
2022-11-23,1120,immunosupression
2022-11-24,1120,immunosupression
2022-11-25,1120,immunosupression
2022-11-26,1120,immunosupression
2022-11-27,1120,immunosupression
2022-11-28,1120,immunosupression
2022-11-29,1120,immunosupression
2022-11-30,1120,immunosupression
2022-12-01,1120,immunosupression
2022-12-02,1120,immunosupression
2022-12-03,1120,immunosupression
2022-12-04,1120,immunosupression
2022-12-05,1120,immunosupression
2022-12-06,1120,immunosupression
2022-12-07,1120,immunosupression
2022-12-08,1120,immunosupression
2022-12-09,1120,immunosupression
2022-12-10,1120,immunosupression
2022-12-11,1120,immunosupression
2022-12-12,1120,immunosupression
2022-12-13,1120,immunosupression
2022-12-14,1120,immunosupression
2022-12-15,1120,immunosupression
2022-12-16,1120,immunosupression
2022-12-17,1120,immunosupression
2022-12-18,1120,immunosupression
2022-12-19,1120,immunosupression
2022-12-20,1120,immunosupression
2022-12-21,1120,immunosupression
2022-12-22,1120,immunosupression
2022-12-23,1120,immunosupression
2022-12-24,1120,immunosupression
2022-12-25,1120,immunosupression
2022-12-26,1120,immunosupression
2022-12-27,1120,immunosupression
2022-12-28,1120,immunosupression
2021-12-16,0,liver_disease
2021-12-17,0,liver_disease
2021-12-18,10,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,140,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,160,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,200,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,220,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,240,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,270,liver_disease
2022-02-06,270,liver_disease
2022-02-07,280,liver_disease
2022-02-08,280,liver_disease
2022-02-09,280,liver_disease
2022-02-10,290,liver_disease
2022-02-11,290,liver_disease
2022-02-12,290,liver_disease
2022-02-13,290,liver_disease
2022-02-14,290,liver_disease
2022-02-15,290,liver_disease
2022-02-16,290,liver_disease
2022-02-17,290,liver_disease
2022-02-18,290,liver_disease
2022-02-19,290,liver_disease
2022-02-20,290,liver_disease
2022-02-21,290,liver_disease
2022-02-22,290,liver_disease
2022-02-23,290,liver_disease
2022-02-24,290,liver_disease
2022-02-25,290,liver_disease
2022-02-26,290,liver_disease
2022-02-27,290,liver_disease
2022-02-28,290,liver_disease
2022-03-01,290,liver_disease
2022-03-02,290,liver_disease
2022-03-03,290,liver_disease
2022-03-04,290,liver_disease
2022-03-05,290,liver_disease
2022-03-06,290,liver_disease
2022-03-07,290,liver_disease
2022-03-08,290,liver_disease
2022-03-09,290,liver_disease
2022-03-10,290,liver_disease
2022-03-11,290,liver_disease
2022-03-12,290,liver_disease
2022-03-13,290,liver_disease
2022-03-14,290,liver_disease
2022-03-15,290,liver_disease
2022-03-16,290,liver_disease
2022-03-17,290,liver_disease
2022-03-18,290,liver_disease
2022-03-19,290,liver_disease
2022-03-20,290,liver_disease
2022-03-21,290,liver_disease
2022-03-22,290,liver_disease
2022-03-23,290,liver_disease
2022-03-24,290,liver_disease
2022-03-25,290,liver_disease
2022-03-26,290,liver_disease
2022-03-27,290,liver_disease
2022-03-28,290,liver_disease
2022-03-29,290,liver_disease
2022-03-30,290,liver_disease
2022-03-31,290,liver_disease
2022-04-01,290,liver_disease
2022-04-02,290,liver_disease
2022-04-03,290,liver_disease
2022-04-04,290,liver_disease
2022-04-05,290,liver_disease
2022-04-06,290,liver_disease
2022-04-07,290,liver_disease
2022-04-08,290,liver_disease
2022-04-09,290,liver_disease
2022-04-10,290,liver_disease
2022-04-11,290,liver_disease
2022-04-12,290,liver_disease
2022-04-13,290,liver_disease
2022-04-14,290,liver_disease
2022-04-15,290,liver_disease
2022-04-16,290,liver_disease
2022-04-17,290,liver_disease
2022-04-18,290,liver_disease
2022-04-19,290,liver_disease
2022-04-20,290,liver_disease
2022-04-21,290,liver_disease
2022-04-22,290,liver_disease
2022-04-23,290,liver_disease
2022-04-24,290,liver_disease
2022-04-25,290,liver_disease
2022-04-26,290,liver_disease
2022-04-27,290,liver_disease
2022-04-28,290,liver_disease
2022-04-29,290,liver_disease
2022-04-30,290,liver_disease
2022-05-01,290,liver_disease
2022-05-02,290,liver_disease
2022-05-03,290,liver_disease
2022-05-04,290,liver_disease
2022-05-05,290,liver_disease
2022-05-06,290,liver_disease
2022-05-07,290,liver_disease
2022-05-08,290,liver_disease
2022-05-09,290,liver_disease
2022-05-10,290,liver_disease
2022-05-11,290,liver_disease
2022-05-12,290,liver_disease
2022-05-13,290,liver_disease
2022-05-14,290,liver_disease
2022-05-15,290,liver_disease
2022-05-16,290,liver_disease
2022-05-17,290,liver_disease
2022-05-18,290,liver_disease
2022-05-19,290,liver_disease
2022-05-20,290,liver_disease
2022-05-21,290,liver_disease
2022-05-22,290,liver_disease
2022-05-23,290,liver_disease
2022-05-24,290,liver_disease
2022-05-25,290,liver_disease
2022-05-26,290,liver_disease
2022-05-27,290,liver_disease
2022-05-28,290,liver_disease
2022-05-29,290,liver_disease
2022-05-30,290,liver_disease
2022-05-31,290,liver_disease
2022-06-01,290,liver_disease
2022-06-02,290,liver_disease
2022-06-03,290,liver_disease
2022-06-04,290,liver_disease
2022-06-05,290,liver_disease
2022-06-06,290,liver_disease
2022-06-07,290,liver_disease
2022-06-08,290,liver_disease
2022-06-09,290,liver_disease
2022-06-10,290,liver_disease
2022-06-11,290,liver_disease
2022-06-12,290,liver_disease
2022-06-13,290,liver_disease
2022-06-14,290,liver_disease
2022-06-15,290,liver_disease
2022-06-16,290,liver_disease
2022-06-17,290,liver_disease
2022-06-18,290,liver_disease
2022-06-19,290,liver_disease
2022-06-20,290,liver_disease
2022-06-21,290,liver_disease
2022-06-22,290,liver_disease
2022-06-23,290,liver_disease
2022-06-24,290,liver_disease
2022-06-25,290,liver_disease
2022-06-26,290,liver_disease
2022-06-27,290,liver_disease
2022-06-28,290,liver_disease
2022-06-29,290,liver_disease
2022-06-30,290,liver_disease
2022-07-01,290,liver_disease
2022-07-02,290,liver_disease
2022-07-03,290,liver_disease
2022-07-04,290,liver_disease
2022-07-05,290,liver_disease
2022-07-06,290,liver_disease
2022-07-07,290,liver_disease
2022-07-08,290,liver_disease
2022-07-09,290,liver_disease
2022-07-10,290,liver_disease
2022-07-11,290,liver_disease
2022-07-12,290,liver_disease
2022-07-13,290,liver_disease
2022-07-14,290,liver_disease
2022-07-15,290,liver_disease
2022-07-16,290,liver_disease
2022-07-17,290,liver_disease
2022-07-18,290,liver_disease
2022-07-19,290,liver_disease
2022-07-20,290,liver_disease
2022-07-21,290,liver_disease
2022-07-22,290,liver_disease
2022-07-23,290,liver_disease
2022-07-24,290,liver_disease
2022-07-25,290,liver_disease
2022-07-26,290,liver_disease
2022-07-27,290,liver_disease
2022-07-28,290,liver_disease
2022-07-29,290,liver_disease
2022-07-30,290,liver_disease
2022-07-31,290,liver_disease
2022-08-01,290,liver_disease
2022-08-02,290,liver_disease
2022-08-03,290,liver_disease
2022-08-04,290,liver_disease
2022-08-05,290,liver_disease
2022-08-06,290,liver_disease
2022-08-07,290,liver_disease
2022-08-08,290,liver_disease
2022-08-09,290,liver_disease
2022-08-10,290,liver_disease
2022-08-11,290,liver_disease
2022-08-12,290,liver_disease
2022-08-13,290,liver_disease
2022-08-14,290,liver_disease
2022-08-15,290,liver_disease
2022-08-16,290,liver_disease
2022-08-17,290,liver_disease
2022-08-18,290,liver_disease
2022-08-19,290,liver_disease
2022-08-20,290,liver_disease
2022-08-21,290,liver_disease
2022-08-22,290,liver_disease
2022-08-23,290,liver_disease
2022-08-24,290,liver_disease
2022-08-25,290,liver_disease
2022-08-26,290,liver_disease
2022-08-27,290,liver_disease
2022-08-28,290,liver_disease
2022-08-29,290,liver_disease
2022-08-30,290,liver_disease
2022-08-31,290,liver_disease
2022-09-01,290,liver_disease
2022-09-02,290,liver_disease
2022-09-03,290,liver_disease
2022-09-04,290,liver_disease
2022-09-05,290,liver_disease
2022-09-06,290,liver_disease
2022-09-07,290,liver_disease
2022-09-08,290,liver_disease
2022-09-09,290,liver_disease
2022-09-10,290,liver_disease
2022-09-11,290,liver_disease
2022-09-12,290,liver_disease
2022-09-13,290,liver_disease
2022-09-14,290,liver_disease
2022-09-15,290,liver_disease
2022-09-16,290,liver_disease
2022-09-17,290,liver_disease
2022-09-18,290,liver_disease
2022-09-19,290,liver_disease
2022-09-20,290,liver_disease
2022-09-21,290,liver_disease
2022-09-22,290,liver_disease
2022-09-23,290,liver_disease
2022-09-24,290,liver_disease
2022-09-25,290,liver_disease
2022-09-26,290,liver_disease
2022-09-27,290,liver_disease
2022-09-28,290,liver_disease
2022-09-29,290,liver_disease
2022-09-30,290,liver_disease
2022-10-01,290,liver_disease
2022-10-02,290,liver_disease
2022-10-03,290,liver_disease
2022-10-04,290,liver_disease
2022-10-05,290,liver_disease
2022-10-06,290,liver_disease
2022-10-07,290,liver_disease
2022-10-08,290,liver_disease
2022-10-09,290,liver_disease
2022-10-10,290,liver_disease
2022-10-11,290,liver_disease
2022-10-12,290,liver_disease
2022-10-13,290,liver_disease
2022-10-14,290,liver_disease
2022-10-15,290,liver_disease
2022-10-16,290,liver_disease
2022-10-17,290,liver_disease
2022-10-18,290,liver_disease
2022-10-19,290,liver_disease
2022-10-20,290,liver_disease
2022-10-21,290,liver_disease
2022-10-22,290,liver_disease
2022-10-23,290,liver_disease
2022-10-24,290,liver_disease
2022-10-25,290,liver_disease
2022-10-26,290,liver_disease
2022-10-27,290,liver_disease
2022-10-28,290,liver_disease
2022-10-29,290,liver_disease
2022-10-30,290,liver_disease
2022-10-31,290,liver_disease
2022-11-01,290,liver_disease
2022-11-02,290,liver_disease
2022-11-03,290,liver_disease
2022-11-04,290,liver_disease
2022-11-05,290,liver_disease
2022-11-06,290,liver_disease
2022-11-07,290,liver_disease
2022-11-08,290,liver_disease
2022-11-09,290,liver_disease
2022-11-10,290,liver_disease
2022-11-11,290,liver_disease
2022-11-12,290,liver_disease
2022-11-13,290,liver_disease
2022-11-14,290,liver_disease
2022-11-15,290,liver_disease
2022-11-16,290,liver_disease
2022-11-17,290,liver_disease
2022-11-18,290,liver_disease
2022-11-19,290,liver_disease
2022-11-20,290,liver_disease
2022-11-21,290,liver_disease
2022-11-22,290,liver_disease
2022-11-23,290,liver_disease
2022-11-24,290,liver_disease
2022-11-25,290,liver_disease
2022-11-26,290,liver_disease
2022-11-27,290,liver_disease
2022-11-28,290,liver_disease
2022-11-29,290,liver_disease
2022-11-30,290,liver_disease
2022-12-01,290,liver_disease
2022-12-02,290,liver_disease
2022-12-03,290,liver_disease
2022-12-04,290,liver_disease
2022-12-05,290,liver_disease
2022-12-06,290,liver_disease
2022-12-07,290,liver_disease
2022-12-08,290,liver_disease
2022-12-09,290,liver_disease
2022-12-10,290,liver_disease
2022-12-11,290,liver_disease
2022-12-12,290,liver_disease
2022-12-13,290,liver_disease
2022-12-14,290,liver_disease
2022-12-15,290,liver_disease
2022-12-16,290,liver_disease
2022-12-17,290,liver_disease
2022-12-18,290,liver_disease
2022-12-19,290,liver_disease
2022-12-20,290,liver_disease
2022-12-21,290,liver_disease
2022-12-22,290,liver_disease
2022-12-23,290,liver_disease
2022-12-24,290,liver_disease
2022-12-25,290,liver_disease
2022-12-26,290,liver_disease
2022-12-27,290,liver_disease
2022-12-28,290,liver_disease
2021-12-16,0,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,50,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,160,rare_neurological_conditions
2021-12-30,180,rare_neurological_conditions
2021-12-31,220,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,270,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,370,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,430,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,550,rare_neurological_conditions
2022-01-20,560,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,590,rare_neurological_conditions
2022-01-23,600,rare_neurological_conditions
2022-01-24,610,rare_neurological_conditions
2022-01-25,620,rare_neurological_conditions
2022-01-26,630,rare_neurological_conditions
2022-01-27,650,rare_neurological_conditions
2022-01-28,670,rare_neurological_conditions
2022-01-29,690,rare_neurological_conditions
2022-01-30,700,rare_neurological_conditions
2022-01-31,720,rare_neurological_conditions
2022-02-01,730,rare_neurological_conditions
2022-02-02,750,rare_neurological_conditions
2022-02-03,760,rare_neurological_conditions
2022-02-04,780,rare_neurological_conditions
2022-02-05,800,rare_neurological_conditions
2022-02-06,810,rare_neurological_conditions
2022-02-07,810,rare_neurological_conditions
2022-02-08,820,rare_neurological_conditions
2022-02-09,830,rare_neurological_conditions
2022-02-10,840,rare_neurological_conditions
2022-02-11,850,rare_neurological_conditions
2022-02-12,860,rare_neurological_conditions
2022-02-13,860,rare_neurological_conditions
2022-02-14,860,rare_neurological_conditions
2022-02-15,860,rare_neurological_conditions
2022-02-16,860,rare_neurological_conditions
2022-02-17,860,rare_neurological_conditions
2022-02-18,860,rare_neurological_conditions
2022-02-19,860,rare_neurological_conditions
2022-02-20,860,rare_neurological_conditions
2022-02-21,860,rare_neurological_conditions
2022-02-22,860,rare_neurological_conditions
2022-02-23,860,rare_neurological_conditions
2022-02-24,860,rare_neurological_conditions
2022-02-25,860,rare_neurological_conditions
2022-02-26,860,rare_neurological_conditions
2022-02-27,860,rare_neurological_conditions
2022-02-28,860,rare_neurological_conditions
2022-03-01,860,rare_neurological_conditions
2022-03-02,860,rare_neurological_conditions
2022-03-03,860,rare_neurological_conditions
2022-03-04,860,rare_neurological_conditions
2022-03-05,860,rare_neurological_conditions
2022-03-06,860,rare_neurological_conditions
2022-03-07,860,rare_neurological_conditions
2022-03-08,860,rare_neurological_conditions
2022-03-09,860,rare_neurological_conditions
2022-03-10,860,rare_neurological_conditions
2022-03-11,860,rare_neurological_conditions
2022-03-12,860,rare_neurological_conditions
2022-03-13,860,rare_neurological_conditions
2022-03-14,860,rare_neurological_conditions
2022-03-15,860,rare_neurological_conditions
2022-03-16,860,rare_neurological_conditions
2022-03-17,860,rare_neurological_conditions
2022-03-18,860,rare_neurological_conditions
2022-03-19,860,rare_neurological_conditions
2022-03-20,860,rare_neurological_conditions
2022-03-21,860,rare_neurological_conditions
2022-03-22,860,rare_neurological_conditions
2022-03-23,860,rare_neurological_conditions
2022-03-24,860,rare_neurological_conditions
2022-03-25,860,rare_neurological_conditions
2022-03-26,860,rare_neurological_conditions
2022-03-27,860,rare_neurological_conditions
2022-03-28,860,rare_neurological_conditions
2022-03-29,860,rare_neurological_conditions
2022-03-30,860,rare_neurological_conditions
2022-03-31,860,rare_neurological_conditions
2022-04-01,860,rare_neurological_conditions
2022-04-02,860,rare_neurological_conditions
2022-04-03,860,rare_neurological_conditions
2022-04-04,860,rare_neurological_conditions
2022-04-05,860,rare_neurological_conditions
2022-04-06,860,rare_neurological_conditions
2022-04-07,860,rare_neurological_conditions
2022-04-08,860,rare_neurological_conditions
