treatment_date,cum_count_redacted,high_risk_cohort
2022-05-07,5240,imid
2022-05-08,5240,imid
2022-05-09,5240,imid
2022-05-10,5240,imid
2022-05-11,5240,imid
2022-05-12,5240,imid
2022-05-13,5240,imid
2022-05-14,5240,imid
2022-05-15,5240,imid
2022-05-16,5240,imid
2022-05-17,5240,imid
2022-05-18,5240,imid
2022-05-19,5240,imid
2022-05-20,5240,imid
2022-05-21,5240,imid
2022-05-22,5240,imid
2022-05-23,5240,imid
2022-05-24,5240,imid
2022-05-25,5240,imid
2022-05-26,5240,imid
2022-05-27,5240,imid
2022-05-28,5240,imid
2022-05-29,5240,imid
2022-05-30,5240,imid
2022-05-31,5240,imid
2022-06-01,5240,imid
2022-06-02,5240,imid
2022-06-03,5240,imid
2022-06-04,5240,imid
2022-06-05,5240,imid
2022-06-06,5240,imid
2022-06-07,5240,imid
2022-06-08,5240,imid
2022-06-09,5240,imid
2022-06-10,5240,imid
2022-06-11,5240,imid
2022-06-12,5240,imid
2022-06-13,5240,imid
2022-06-14,5240,imid
2022-06-15,5240,imid
2022-06-16,5240,imid
2022-06-17,5240,imid
2022-06-18,5240,imid
2022-06-19,5240,imid
2022-06-20,5240,imid
2022-06-21,5240,imid
2022-06-22,5240,imid
2022-06-23,5240,imid
2022-06-24,5240,imid
2022-06-25,5240,imid
2022-06-26,5240,imid
2022-06-27,5240,imid
2022-06-28,5240,imid
2022-06-29,5240,imid
2022-06-30,5240,imid
2022-07-01,5240,imid
2022-07-02,5240,imid
2022-07-03,5240,imid
2022-07-04,5240,imid
2022-07-05,5240,imid
2022-07-06,5240,imid
2022-07-07,5240,imid
2022-07-08,5240,imid
2022-07-09,5240,imid
2022-07-10,5240,imid
2022-07-11,5240,imid
2022-07-12,5240,imid
2022-07-13,5240,imid
2022-07-14,5240,imid
2022-07-15,5240,imid
2022-07-16,5240,imid
2022-07-17,5240,imid
2022-07-18,5240,imid
2022-07-19,5240,imid
2022-07-20,5240,imid
2022-07-21,5240,imid
2022-07-22,5240,imid
2022-07-23,5240,imid
2022-07-24,5240,imid
2022-07-25,5240,imid
2022-07-26,5240,imid
2022-07-27,5240,imid
2022-07-28,5240,imid
2022-07-29,5240,imid
2022-07-30,5240,imid
2022-07-31,5240,imid
2022-08-01,5240,imid
2022-08-02,5240,imid
2022-08-03,5240,imid
2022-08-04,5240,imid
2022-08-05,5240,imid
2022-08-06,5240,imid
2022-08-07,5240,imid
2022-08-08,5240,imid
2022-08-09,5240,imid
2022-08-10,5240,imid
2022-08-11,5240,imid
2022-08-12,5240,imid
2022-08-13,5240,imid
2022-08-14,5240,imid
2022-08-15,5240,imid
2022-08-16,5240,imid
2022-08-17,5240,imid
2022-08-18,5240,imid
2022-08-19,5240,imid
2022-08-20,5240,imid
2022-08-21,5240,imid
2022-08-22,5240,imid
2022-08-23,5240,imid
2022-08-24,5240,imid
2022-08-25,5240,imid
2022-08-26,5240,imid
2022-08-27,5240,imid
2022-08-28,5240,imid
2022-08-29,5240,imid
2022-08-30,5240,imid
2022-08-31,5240,imid
2022-09-01,5240,imid
2022-09-02,5240,imid
2022-09-03,5240,imid
2022-09-04,5240,imid
2022-09-05,5240,imid
2022-09-06,5240,imid
2022-09-07,5240,imid
2022-09-08,5240,imid
2022-09-09,5240,imid
2022-09-10,5240,imid
2022-09-11,5240,imid
2022-09-12,5240,imid
2022-09-13,5240,imid
2022-09-14,5240,imid
2022-09-15,5240,imid
2022-09-16,5240,imid
2022-09-17,5240,imid
2022-09-18,5240,imid
2022-09-19,5240,imid
2022-09-20,5240,imid
2022-09-21,5240,imid
2022-09-22,5240,imid
2022-09-23,5240,imid
2022-09-24,5240,imid
2022-09-25,5240,imid
2022-09-26,5240,imid
2022-09-27,5240,imid
2022-09-28,5240,imid
2022-09-29,5240,imid
2022-09-30,5240,imid
2022-10-01,5240,imid
2022-10-02,5240,imid
2022-10-03,5240,imid
2022-10-04,5240,imid
2022-10-05,5240,imid
2022-10-06,5240,imid
2022-10-07,5240,imid
2022-10-08,5240,imid
2022-10-09,5240,imid
2022-10-10,5240,imid
2022-10-11,5240,imid
2022-10-12,5240,imid
2022-10-13,5240,imid
2022-10-14,5240,imid
2022-10-15,5240,imid
2022-10-16,5240,imid
2022-10-17,5240,imid
2022-10-18,5240,imid
2022-10-19,5240,imid
2022-10-20,5240,imid
2022-10-21,5240,imid
2022-10-22,5240,imid
2022-10-23,5240,imid
2022-10-24,5240,imid
2022-10-25,5240,imid
2022-10-26,5240,imid
2022-10-27,5240,imid
2022-10-28,5240,imid
2022-10-29,5240,imid
2022-10-30,5240,imid
2022-10-31,5240,imid
2022-11-01,5240,imid
2022-11-02,5240,imid
2022-11-03,5240,imid
2022-11-04,5240,imid
2022-11-05,5240,imid
2022-11-06,5240,imid
2022-11-07,5240,imid
2022-11-08,5240,imid
2022-11-09,5240,imid
2022-11-10,5240,imid
2022-11-11,5240,imid
2022-11-12,5240,imid
2022-11-13,5240,imid
2022-11-14,5240,imid
2022-11-15,5240,imid
2022-11-16,5240,imid
2022-11-17,5240,imid
2022-11-18,5240,imid
2022-11-19,5240,imid
2022-11-20,5240,imid
2022-11-21,5240,imid
2022-11-22,5240,imid
2022-11-23,5240,imid
2022-11-24,5240,imid
2022-11-25,5240,imid
2022-11-26,5240,imid
2022-11-27,5240,imid
2022-11-28,5240,imid
2022-11-29,5240,imid
2022-11-30,5240,imid
2022-12-01,5240,imid
2022-12-02,5240,imid
2022-12-03,5240,imid
2022-12-04,5240,imid
2022-12-05,5240,imid
2022-12-06,5240,imid
2022-12-07,5240,imid
2022-12-08,5240,imid
2022-12-09,5240,imid
2022-12-10,5240,imid
2022-12-11,5240,imid
2022-12-12,5240,imid
2022-12-13,5240,imid
2022-12-14,5240,imid
2022-12-15,5240,imid
2022-12-16,5240,imid
2022-12-17,5240,imid
2022-12-18,5240,imid
2022-12-19,5240,imid
2022-12-20,5240,imid
2022-12-21,5240,imid
2022-12-22,5240,imid
2022-12-23,5240,imid
2022-12-24,5240,imid
2022-12-25,5240,imid
2022-12-26,5240,imid
2022-12-27,5240,imid
2022-12-28,5240,imid
2022-12-29,5240,imid
2022-12-30,5240,imid
2022-12-31,5240,imid
2023-01-01,5240,imid
2023-01-02,5240,imid
2023-01-03,5240,imid
2023-01-04,5240,imid
2023-01-05,5240,imid
2023-01-06,5240,imid
2023-01-07,5240,imid
2023-01-08,5240,imid
2023-01-09,5240,imid
2023-01-10,5240,imid
2023-01-11,5240,imid
2023-01-12,5240,imid
2023-01-13,5240,imid
2023-01-14,5240,imid
2023-01-15,5240,imid
2023-01-16,5240,imid
2023-01-17,5240,imid
2023-01-18,5240,imid
2023-01-19,5240,imid
2023-01-20,5240,imid
2023-01-21,5240,imid
2023-01-22,5240,imid
2023-01-23,5240,imid
2023-01-24,5240,imid
2023-01-25,5240,imid
2023-01-26,5240,imid
2023-01-27,5240,imid
2023-01-28,5240,imid
2023-01-29,5240,imid
2023-01-30,5240,imid
2023-01-31,5240,imid
2023-02-01,5240,imid
2023-02-02,5240,imid
2023-02-03,5240,imid
2023-02-04,5240,imid
2023-02-05,5240,imid
2023-02-06,5240,imid
2023-02-07,5240,imid
2023-02-08,5240,imid
2023-02-09,5240,imid
2023-02-10,5240,imid
2021-12-16,0,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,150,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,390,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,490,immunosupression
2022-01-07,510,immunosupression
2022-01-08,530,immunosupression
2022-01-09,540,immunosupression
2022-01-10,560,immunosupression
2022-01-11,590,immunosupression
2022-01-12,610,immunosupression
2022-01-13,640,immunosupression
2022-01-14,660,immunosupression
2022-01-15,670,immunosupression
2022-01-16,680,immunosupression
2022-01-17,700,immunosupression
2022-01-18,710,immunosupression
2022-01-19,720,immunosupression
2022-01-20,750,immunosupression
2022-01-21,780,immunosupression
2022-01-22,800,immunosupression
2022-01-23,810,immunosupression
2022-01-24,840,immunosupression
2022-01-25,850,immunosupression
2022-01-26,870,immunosupression
2022-01-27,890,immunosupression
2022-01-28,910,immunosupression
2022-01-29,930,immunosupression
2022-01-30,940,immunosupression
2022-01-31,960,immunosupression
2022-02-01,980,immunosupression
2022-02-02,1000,immunosupression
2022-02-03,1030,immunosupression
2022-02-04,1050,immunosupression
2022-02-05,1070,immunosupression
2022-02-06,1080,immunosupression
2022-02-07,1090,immunosupression
2022-02-08,1100,immunosupression
2022-02-09,1120,immunosupression
2022-02-10,1130,immunosupression
2022-02-11,1150,immunosupression
2022-02-12,1160,immunosupression
2022-02-13,1170,immunosupression
2022-02-14,1180,immunosupression
2022-02-15,1200,immunosupression
2022-02-16,1220,immunosupression
2022-02-17,1240,immunosupression
2022-02-18,1260,immunosupression
2022-02-19,1270,immunosupression
2022-02-20,1280,immunosupression
2022-02-21,1290,immunosupression
2022-02-22,1310,immunosupression
2022-02-23,1330,immunosupression
2022-02-24,1340,immunosupression
2022-02-25,1350,immunosupression
2022-02-26,1370,immunosupression
2022-02-27,1370,immunosupression
2022-02-28,1380,immunosupression
2022-03-01,1410,immunosupression
2022-03-02,1420,immunosupression
2022-03-03,1440,immunosupression
2022-03-04,1450,immunosupression
2022-03-05,1460,immunosupression
2022-03-06,1480,immunosupression
2022-03-07,1500,immunosupression
2022-03-08,1520,immunosupression
2022-03-09,1550,immunosupression
2022-03-10,1580,immunosupression
2022-03-11,1610,immunosupression
2022-03-12,1630,immunosupression
2022-03-13,1640,immunosupression
2022-03-14,1680,immunosupression
2022-03-15,1710,immunosupression
2022-03-16,1740,immunosupression
2022-03-17,1770,immunosupression
2022-03-18,1810,immunosupression
2022-03-19,1820,immunosupression
2022-03-20,1830,immunosupression
2022-03-21,1870,immunosupression
2022-03-22,1900,immunosupression
2022-03-23,1930,immunosupression
2022-03-24,1960,immunosupression
2022-03-25,1990,immunosupression
2022-03-26,2000,immunosupression
2022-03-27,2010,immunosupression
2022-03-28,2050,immunosupression
2022-03-29,2070,immunosupression
2022-03-30,2070,immunosupression
2022-03-31,2080,immunosupression
2022-04-01,2080,immunosupression
2022-04-02,2080,immunosupression
2022-04-03,2080,immunosupression
2022-04-04,2080,immunosupression
2022-04-05,2080,immunosupression
2022-04-06,2080,immunosupression
2022-04-07,2080,immunosupression
2022-04-08,2080,immunosupression
2022-04-09,2080,immunosupression
2022-04-10,2080,immunosupression
2022-04-11,2080,immunosupression
2022-04-12,2080,immunosupression
2022-04-13,2080,immunosupression
2022-04-14,2080,immunosupression
2022-04-15,2080,immunosupression
2022-04-16,2080,immunosupression
2022-04-17,2080,immunosupression
2022-04-18,2080,immunosupression
2022-04-19,2080,immunosupression
2022-04-20,2080,immunosupression
2022-04-21,2080,immunosupression
2022-04-22,2080,immunosupression
2022-04-23,2080,immunosupression
2022-04-24,2080,immunosupression
2022-04-25,2080,immunosupression
2022-04-26,2080,immunosupression
2022-04-27,2080,immunosupression
2022-04-28,2080,immunosupression
2022-04-29,2080,immunosupression
2022-04-30,2080,immunosupression
2022-05-01,2080,immunosupression
2022-05-02,2080,immunosupression
2022-05-03,2080,immunosupression
2022-05-04,2080,immunosupression
2022-05-05,2080,immunosupression
2022-05-06,2080,immunosupression
2022-05-07,2080,immunosupression
2022-05-08,2080,immunosupression
2022-05-09,2080,immunosupression
2022-05-10,2080,immunosupression
2022-05-11,2080,immunosupression
2022-05-12,2080,immunosupression
2022-05-13,2080,immunosupression
2022-05-14,2080,immunosupression
2022-05-15,2080,immunosupression
2022-05-16,2080,immunosupression
2022-05-17,2080,immunosupression
2022-05-18,2080,immunosupression
2022-05-19,2080,immunosupression
2022-05-20,2080,immunosupression
2022-05-21,2080,immunosupression
2022-05-22,2080,immunosupression
2022-05-23,2080,immunosupression
2022-05-24,2080,immunosupression
2022-05-25,2080,immunosupression
2022-05-26,2080,immunosupression
2022-05-27,2080,immunosupression
2022-05-28,2080,immunosupression
2022-05-29,2080,immunosupression
2022-05-30,2080,immunosupression
2022-05-31,2080,immunosupression
2022-06-01,2080,immunosupression
2022-06-02,2080,immunosupression
2022-06-03,2080,immunosupression
2022-06-04,2080,immunosupression
2022-06-05,2080,immunosupression
2022-06-06,2080,immunosupression
2022-06-07,2080,immunosupression
2022-06-08,2080,immunosupression
2022-06-09,2080,immunosupression
2022-06-10,2080,immunosupression
2022-06-11,2080,immunosupression
2022-06-12,2080,immunosupression
2022-06-13,2080,immunosupression
2022-06-14,2080,immunosupression
2022-06-15,2080,immunosupression
2022-06-16,2080,immunosupression
2022-06-17,2080,immunosupression
2022-06-18,2080,immunosupression
2022-06-19,2080,immunosupression
2022-06-20,2080,immunosupression
2022-06-21,2080,immunosupression
2022-06-22,2080,immunosupression
2022-06-23,2080,immunosupression
2022-06-24,2080,immunosupression
2022-06-25,2080,immunosupression
2022-06-26,2080,immunosupression
2022-06-27,2080,immunosupression
2022-06-28,2080,immunosupression
2022-06-29,2080,immunosupression
2022-06-30,2080,immunosupression
2022-07-01,2080,immunosupression
2022-07-02,2080,immunosupression
2022-07-03,2080,immunosupression
2022-07-04,2080,immunosupression
2022-07-05,2080,immunosupression
2022-07-06,2080,immunosupression
2022-07-07,2080,immunosupression
2022-07-08,2080,immunosupression
2022-07-09,2080,immunosupression
2022-07-10,2080,immunosupression
2022-07-11,2080,immunosupression
2022-07-12,2080,immunosupression
2022-07-13,2080,immunosupression
2022-07-14,2080,immunosupression
2022-07-15,2080,immunosupression
2022-07-16,2080,immunosupression
2022-07-17,2080,immunosupression
2022-07-18,2080,immunosupression
2022-07-19,2080,immunosupression
2022-07-20,2080,immunosupression
2022-07-21,2080,immunosupression
2022-07-22,2080,immunosupression
2022-07-23,2080,immunosupression
2022-07-24,2080,immunosupression
2022-07-25,2080,immunosupression
2022-07-26,2080,immunosupression
2022-07-27,2080,immunosupression
2022-07-28,2080,immunosupression
2022-07-29,2080,immunosupression
2022-07-30,2080,immunosupression
2022-07-31,2080,immunosupression
2022-08-01,2080,immunosupression
2022-08-02,2080,immunosupression
2022-08-03,2080,immunosupression
2022-08-04,2080,immunosupression
2022-08-05,2080,immunosupression
2022-08-06,2080,immunosupression
2022-08-07,2080,immunosupression
2022-08-08,2080,immunosupression
2022-08-09,2080,immunosupression
2022-08-10,2080,immunosupression
2022-08-11,2080,immunosupression
2022-08-12,2080,immunosupression
2022-08-13,2080,immunosupression
2022-08-14,2080,immunosupression
2022-08-15,2080,immunosupression
2022-08-16,2080,immunosupression
2022-08-17,2080,immunosupression
2022-08-18,2080,immunosupression
2022-08-19,2080,immunosupression
2022-08-20,2080,immunosupression
2022-08-21,2080,immunosupression
2022-08-22,2080,immunosupression
2022-08-23,2080,immunosupression
2022-08-24,2080,immunosupression
2022-08-25,2080,immunosupression
2022-08-26,2080,immunosupression
2022-08-27,2080,immunosupression
2022-08-28,2080,immunosupression
2022-08-29,2080,immunosupression
2022-08-30,2080,immunosupression
2022-08-31,2080,immunosupression
2022-09-01,2080,immunosupression
2022-09-02,2080,immunosupression
2022-09-03,2080,immunosupression
2022-09-04,2080,immunosupression
2022-09-05,2080,immunosupression
2022-09-06,2080,immunosupression
2022-09-07,2080,immunosupression
2022-09-08,2080,immunosupression
2022-09-09,2080,immunosupression
2022-09-10,2080,immunosupression
2022-09-11,2080,immunosupression
2022-09-12,2080,immunosupression
2022-09-13,2080,immunosupression
2022-09-14,2080,immunosupression
2022-09-15,2080,immunosupression
2022-09-16,2080,immunosupression
2022-09-17,2080,immunosupression
2022-09-18,2080,immunosupression
2022-09-19,2080,immunosupression
2022-09-20,2080,immunosupression
2022-09-21,2080,immunosupression
2022-09-22,2080,immunosupression
2022-09-23,2080,immunosupression
2022-09-24,2080,immunosupression
2022-09-25,2080,immunosupression
2022-09-26,2080,immunosupression
2022-09-27,2080,immunosupression
2022-09-28,2080,immunosupression
2022-09-29,2080,immunosupression
2022-09-30,2080,immunosupression
2022-10-01,2080,immunosupression
2022-10-02,2080,immunosupression
2022-10-03,2080,immunosupression
2022-10-04,2080,immunosupression
2022-10-05,2080,immunosupression
2022-10-06,2080,immunosupression
2022-10-07,2080,immunosupression
2022-10-08,2080,immunosupression
2022-10-09,2080,immunosupression
2022-10-10,2080,immunosupression
2022-10-11,2080,immunosupression
2022-10-12,2080,immunosupression
2022-10-13,2080,immunosupression
2022-10-14,2080,immunosupression
2022-10-15,2080,immunosupression
2022-10-16,2080,immunosupression
2022-10-17,2080,immunosupression
2022-10-18,2080,immunosupression
2022-10-19,2080,immunosupression
2022-10-20,2080,immunosupression
2022-10-21,2080,immunosupression
2022-10-22,2080,immunosupression
2022-10-23,2080,immunosupression
2022-10-24,2080,immunosupression
2022-10-25,2080,immunosupression
2022-10-26,2080,immunosupression
2022-10-27,2080,immunosupression
2022-10-28,2080,immunosupression
2022-10-29,2080,immunosupression
2022-10-30,2080,immunosupression
2022-10-31,2080,immunosupression
2022-11-01,2080,immunosupression
2022-11-02,2080,immunosupression
2022-11-03,2080,immunosupression
2022-11-04,2080,immunosupression
2022-11-05,2080,immunosupression
2022-11-06,2080,immunosupression
2022-11-07,2080,immunosupression
2022-11-08,2080,immunosupression
2022-11-09,2080,immunosupression
2022-11-10,2080,immunosupression
2022-11-11,2080,immunosupression
2022-11-12,2080,immunosupression
2022-11-13,2080,immunosupression
2022-11-14,2080,immunosupression
2022-11-15,2080,immunosupression
2022-11-16,2080,immunosupression
2022-11-17,2080,immunosupression
2022-11-18,2080,immunosupression
2022-11-19,2080,immunosupression
2022-11-20,2080,immunosupression
2022-11-21,2080,immunosupression
2022-11-22,2080,immunosupression
2022-11-23,2080,immunosupression
2022-11-24,2080,immunosupression
2022-11-25,2080,immunosupression
2022-11-26,2080,immunosupression
2022-11-27,2080,immunosupression
2022-11-28,2080,immunosupression
2022-11-29,2080,immunosupression
2022-11-30,2080,immunosupression
2022-12-01,2080,immunosupression
2022-12-02,2080,immunosupression
2022-12-03,2080,immunosupression
2022-12-04,2080,immunosupression
2022-12-05,2080,immunosupression
2022-12-06,2080,immunosupression
2022-12-07,2080,immunosupression
2022-12-08,2080,immunosupression
2022-12-09,2080,immunosupression
2022-12-10,2080,immunosupression
2022-12-11,2080,immunosupression
2022-12-12,2080,immunosupression
2022-12-13,2080,immunosupression
2022-12-14,2080,immunosupression
2022-12-15,2080,immunosupression
2022-12-16,2080,immunosupression
2022-12-17,2080,immunosupression
2022-12-18,2080,immunosupression
2022-12-19,2080,immunosupression
2022-12-20,2080,immunosupression
2022-12-21,2080,immunosupression
2022-12-22,2080,immunosupression
2022-12-23,2080,immunosupression
2022-12-24,2080,immunosupression
2022-12-25,2080,immunosupression
2022-12-26,2080,immunosupression
2022-12-27,2080,immunosupression
2022-12-28,2080,immunosupression
2022-12-29,2080,immunosupression
2022-12-30,2080,immunosupression
2022-12-31,2080,immunosupression
2023-01-01,2080,immunosupression
2023-01-02,2080,immunosupression
2023-01-03,2080,immunosupression
2023-01-04,2080,immunosupression
2023-01-05,2080,immunosupression
2023-01-06,2080,immunosupression
2023-01-07,2080,immunosupression
2023-01-08,2080,immunosupression
2023-01-09,2080,immunosupression
2023-01-10,2080,immunosupression
2023-01-11,2080,immunosupression
2023-01-12,2080,immunosupression
2023-01-13,2080,immunosupression
2023-01-14,2080,immunosupression
2023-01-15,2080,immunosupression
2023-01-16,2080,immunosupression
2023-01-17,2080,immunosupression
2023-01-18,2080,immunosupression
2023-01-19,2080,immunosupression
2023-01-20,2080,immunosupression
2023-01-21,2080,immunosupression
2023-01-22,2080,immunosupression
2023-01-23,2080,immunosupression
2023-01-24,2080,immunosupression
2023-01-25,2080,immunosupression
2023-01-26,2080,immunosupression
2023-01-27,2080,immunosupression
2023-01-28,2080,immunosupression
2023-01-29,2080,immunosupression
2023-01-30,2080,immunosupression
2023-01-31,2080,immunosupression
2023-02-01,2080,immunosupression
2023-02-02,2080,immunosupression
2023-02-03,2080,immunosupression
2023-02-04,2080,immunosupression
2023-02-05,2080,immunosupression
2023-02-06,2080,immunosupression
2023-02-07,2080,immunosupression
2023-02-08,2080,immunosupression
2023-02-09,2080,immunosupression
2023-02-10,2080,immunosupression
2021-12-16,0,liver_disease
2021-12-17,0,liver_disease
2021-12-18,10,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,150,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,170,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,210,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,230,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,250,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,280,liver_disease
2022-02-06,280,liver_disease
2022-02-07,290,liver_disease
2022-02-08,290,liver_disease
2022-02-09,300,liver_disease
2022-02-10,300,liver_disease
2022-02-11,300,liver_disease
2022-02-12,310,liver_disease
2022-02-13,310,liver_disease
2022-02-14,320,liver_disease
2022-02-15,320,liver_disease
2022-02-16,320,liver_disease
2022-02-17,330,liver_disease
2022-02-18,330,liver_disease
2022-02-19,340,liver_disease
2022-02-20,340,liver_disease
2022-02-21,340,liver_disease
2022-02-22,340,liver_disease
2022-02-23,350,liver_disease
2022-02-24,350,liver_disease
2022-02-25,350,liver_disease
2022-02-26,360,liver_disease
2022-02-27,360,liver_disease
2022-02-28,360,liver_disease
2022-03-01,360,liver_disease
2022-03-02,370,liver_disease
2022-03-03,370,liver_disease
2022-03-04,370,liver_disease
2022-03-05,380,liver_disease
2022-03-06,380,liver_disease
2022-03-07,380,liver_disease
2022-03-08,380,liver_disease
2022-03-09,390,liver_disease
2022-03-10,400,liver_disease
2022-03-11,410,liver_disease
2022-03-12,410,liver_disease
2022-03-13,410,liver_disease
2022-03-14,420,liver_disease
2022-03-15,420,liver_disease
2022-03-16,430,liver_disease
2022-03-17,430,liver_disease
2022-03-18,440,liver_disease
2022-03-19,440,liver_disease
2022-03-20,440,liver_disease
2022-03-21,450,liver_disease
2022-03-22,460,liver_disease
2022-03-23,470,liver_disease
2022-03-24,470,liver_disease
2022-03-25,480,liver_disease
2022-03-26,480,liver_disease
2022-03-27,480,liver_disease
2022-03-28,490,liver_disease
2022-03-29,490,liver_disease
2022-03-30,490,liver_disease
2022-03-31,490,liver_disease
2022-04-01,490,liver_disease
2022-04-02,490,liver_disease
2022-04-03,490,liver_disease
2022-04-04,490,liver_disease
2022-04-05,490,liver_disease
2022-04-06,490,liver_disease
2022-04-07,490,liver_disease
2022-04-08,490,liver_disease
2022-04-09,490,liver_disease
2022-04-10,490,liver_disease
2022-04-11,490,liver_disease
2022-04-12,490,liver_disease
2022-04-13,490,liver_disease
2022-04-14,490,liver_disease
2022-04-15,490,liver_disease
2022-04-16,490,liver_disease
2022-04-17,490,liver_disease
2022-04-18,490,liver_disease
2022-04-19,490,liver_disease
2022-04-20,490,liver_disease
2022-04-21,490,liver_disease
2022-04-22,490,liver_disease
2022-04-23,490,liver_disease
2022-04-24,490,liver_disease
2022-04-25,490,liver_disease
2022-04-26,490,liver_disease
2022-04-27,490,liver_disease
2022-04-28,490,liver_disease
2022-04-29,490,liver_disease
2022-04-30,490,liver_disease
2022-05-01,490,liver_disease
2022-05-02,490,liver_disease
2022-05-03,490,liver_disease
2022-05-04,490,liver_disease
2022-05-05,490,liver_disease
2022-05-06,490,liver_disease
2022-05-07,490,liver_disease
2022-05-08,490,liver_disease
2022-05-09,490,liver_disease
2022-05-10,490,liver_disease
2022-05-11,490,liver_disease
2022-05-12,490,liver_disease
2022-05-13,490,liver_disease
2022-05-14,490,liver_disease
2022-05-15,490,liver_disease
2022-05-16,490,liver_disease
2022-05-17,490,liver_disease
2022-05-18,490,liver_disease
2022-05-19,490,liver_disease
2022-05-20,490,liver_disease
2022-05-21,490,liver_disease
2022-05-22,490,liver_disease
2022-05-23,490,liver_disease
2022-05-24,490,liver_disease
2022-05-25,490,liver_disease
2022-05-26,490,liver_disease
2022-05-27,490,liver_disease
2022-05-28,490,liver_disease
2022-05-29,490,liver_disease
2022-05-30,490,liver_disease
2022-05-31,490,liver_disease
2022-06-01,490,liver_disease
2022-06-02,490,liver_disease
2022-06-03,490,liver_disease
2022-06-04,490,liver_disease
2022-06-05,490,liver_disease
2022-06-06,490,liver_disease
2022-06-07,490,liver_disease
2022-06-08,490,liver_disease
2022-06-09,490,liver_disease
2022-06-10,490,liver_disease
2022-06-11,490,liver_disease
2022-06-12,490,liver_disease
2022-06-13,490,liver_disease
2022-06-14,490,liver_disease
2022-06-15,490,liver_disease
2022-06-16,490,liver_disease
2022-06-17,490,liver_disease
2022-06-18,490,liver_disease
2022-06-19,490,liver_disease
2022-06-20,490,liver_disease
2022-06-21,490,liver_disease
2022-06-22,490,liver_disease
2022-06-23,490,liver_disease
2022-06-24,490,liver_disease
2022-06-25,490,liver_disease
2022-06-26,490,liver_disease
2022-06-27,490,liver_disease
2022-06-28,490,liver_disease
2022-06-29,490,liver_disease
2022-06-30,490,liver_disease
2022-07-01,490,liver_disease
2022-07-02,490,liver_disease
2022-07-03,490,liver_disease
2022-07-04,490,liver_disease
2022-07-05,490,liver_disease
2022-07-06,490,liver_disease
2022-07-07,490,liver_disease
2022-07-08,490,liver_disease
2022-07-09,490,liver_disease
2022-07-10,490,liver_disease
2022-07-11,490,liver_disease
2022-07-12,490,liver_disease
2022-07-13,490,liver_disease
2022-07-14,490,liver_disease
2022-07-15,490,liver_disease
2022-07-16,490,liver_disease
2022-07-17,490,liver_disease
2022-07-18,490,liver_disease
2022-07-19,490,liver_disease
2022-07-20,490,liver_disease
2022-07-21,490,liver_disease
2022-07-22,490,liver_disease
2022-07-23,490,liver_disease
2022-07-24,490,liver_disease
2022-07-25,490,liver_disease
2022-07-26,490,liver_disease
2022-07-27,490,liver_disease
2022-07-28,490,liver_disease
2022-07-29,490,liver_disease
2022-07-30,490,liver_disease
2022-07-31,490,liver_disease
2022-08-01,490,liver_disease
2022-08-02,490,liver_disease
2022-08-03,490,liver_disease
2022-08-04,490,liver_disease
2022-08-05,490,liver_disease
2022-08-06,490,liver_disease
2022-08-07,490,liver_disease
2022-08-08,490,liver_disease
2022-08-09,490,liver_disease
2022-08-10,490,liver_disease
2022-08-11,490,liver_disease
2022-08-12,490,liver_disease
2022-08-13,490,liver_disease
2022-08-14,490,liver_disease
