treatment_date,cum_count_redacted,high_risk_cohort
2022-06-24,2270,renal_disease
2022-06-25,2270,renal_disease
2022-06-26,2270,renal_disease
2022-06-27,2270,renal_disease
2022-06-28,2270,renal_disease
2022-06-29,2270,renal_disease
2022-06-30,2270,renal_disease
2022-07-01,2270,renal_disease
2021-12-16,NA,solid_cancer
2021-12-17,NA,solid_cancer
2021-12-18,10,solid_cancer
2021-12-19,10,solid_cancer
2021-12-20,20,solid_cancer
2021-12-21,30,solid_cancer
2021-12-22,50,solid_cancer
2021-12-23,60,solid_cancer
2021-12-24,80,solid_cancer
2021-12-25,80,solid_cancer
2021-12-26,90,solid_cancer
2021-12-27,100,solid_cancer
2021-12-28,120,solid_cancer
2021-12-29,140,solid_cancer
2021-12-30,160,solid_cancer
2021-12-31,190,solid_cancer
2022-01-01,220,solid_cancer
2022-01-02,230,solid_cancer
2022-01-03,260,solid_cancer
2022-01-04,280,solid_cancer
2022-01-05,290,solid_cancer
2022-01-06,320,solid_cancer
2022-01-07,340,solid_cancer
2022-01-08,370,solid_cancer
2022-01-09,380,solid_cancer
2022-01-10,400,solid_cancer
2022-01-11,420,solid_cancer
2022-01-12,450,solid_cancer
2022-01-13,470,solid_cancer
2022-01-14,500,solid_cancer
2022-01-15,510,solid_cancer
2022-01-16,520,solid_cancer
2022-01-17,530,solid_cancer
2022-01-18,540,solid_cancer
2022-01-19,550,solid_cancer
2022-01-20,570,solid_cancer
2022-01-21,590,solid_cancer
2022-01-22,610,solid_cancer
2022-01-23,620,solid_cancer
2022-01-24,640,solid_cancer
2022-01-25,660,solid_cancer
2022-01-26,670,solid_cancer
2022-01-27,690,solid_cancer
2022-01-28,710,solid_cancer
2022-01-29,720,solid_cancer
2022-01-30,730,solid_cancer
2022-01-31,760,solid_cancer
2022-02-01,770,solid_cancer
2022-02-02,790,solid_cancer
2022-02-03,810,solid_cancer
2022-02-04,830,solid_cancer
2022-02-05,840,solid_cancer
2022-02-06,850,solid_cancer
2022-02-07,870,solid_cancer
2022-02-08,880,solid_cancer
2022-02-09,900,solid_cancer
2022-02-10,910,solid_cancer
2022-02-11,930,solid_cancer
2022-02-12,940,solid_cancer
2022-02-13,950,solid_cancer
2022-02-14,960,solid_cancer
2022-02-15,970,solid_cancer
2022-02-16,990,solid_cancer
2022-02-17,1010,solid_cancer
2022-02-18,1030,solid_cancer
2022-02-19,1040,solid_cancer
2022-02-20,1040,solid_cancer
2022-02-21,1060,solid_cancer
2022-02-22,1080,solid_cancer
2022-02-23,1090,solid_cancer
2022-02-24,1100,solid_cancer
2022-02-25,1120,solid_cancer
2022-02-26,1130,solid_cancer
2022-02-27,1130,solid_cancer
2022-02-28,1140,solid_cancer
2022-03-01,1160,solid_cancer
2022-03-02,1180,solid_cancer
2022-03-03,1190,solid_cancer
2022-03-04,1220,solid_cancer
2022-03-05,1240,solid_cancer
2022-03-06,1250,solid_cancer
2022-03-07,1260,solid_cancer
2022-03-08,1280,solid_cancer
2022-03-09,1310,solid_cancer
2022-03-10,1330,solid_cancer
2022-03-11,1370,solid_cancer
2022-03-12,1390,solid_cancer
2022-03-13,1400,solid_cancer
2022-03-14,1430,solid_cancer
2022-03-15,1460,solid_cancer
2022-03-16,1500,solid_cancer
2022-03-17,1520,solid_cancer
2022-03-18,1560,solid_cancer
2022-03-19,1570,solid_cancer
2022-03-20,1590,solid_cancer
2022-03-21,1620,solid_cancer
2022-03-22,1670,solid_cancer
2022-03-23,1710,solid_cancer
2022-03-24,1740,solid_cancer
2022-03-25,1800,solid_cancer
2022-03-26,1830,solid_cancer
2022-03-27,1850,solid_cancer
2022-03-28,1880,solid_cancer
2022-03-29,1910,solid_cancer
2022-03-30,1960,solid_cancer
2022-03-31,2000,solid_cancer
2022-04-01,2060,solid_cancer
2022-04-02,2080,solid_cancer
2022-04-03,2090,solid_cancer
2022-04-04,2130,solid_cancer
2022-04-05,2180,solid_cancer
2022-04-06,2220,solid_cancer
2022-04-07,2240,solid_cancer
2022-04-08,2290,solid_cancer
2022-04-09,2310,solid_cancer
2022-04-10,2320,solid_cancer
2022-04-11,2370,solid_cancer
2022-04-12,2420,solid_cancer
2022-04-13,2460,solid_cancer
2022-04-14,2490,solid_cancer
2022-04-15,2510,solid_cancer
2022-04-16,2530,solid_cancer
2022-04-17,2540,solid_cancer
2022-04-18,2560,solid_cancer
2022-04-19,2600,solid_cancer
2022-04-20,2620,solid_cancer
2022-04-21,2640,solid_cancer
2022-04-22,2660,solid_cancer
2022-04-23,2670,solid_cancer
2022-04-24,2680,solid_cancer
2022-04-25,2700,solid_cancer
2022-04-26,2720,solid_cancer
2022-04-27,2730,solid_cancer
2022-04-28,2740,solid_cancer
2022-04-29,2760,solid_cancer
2022-04-30,2770,solid_cancer
2022-05-01,2770,solid_cancer
2022-05-02,2780,solid_cancer
2022-05-03,2790,solid_cancer
2022-05-04,2800,solid_cancer
2022-05-05,2800,solid_cancer
2022-05-06,2820,solid_cancer
2022-05-07,2820,solid_cancer
2022-05-08,2830,solid_cancer
2022-05-09,2840,solid_cancer
2022-05-10,2850,solid_cancer
2022-05-11,2860,solid_cancer
2022-05-12,2860,solid_cancer
2022-05-13,2880,solid_cancer
2022-05-14,2880,solid_cancer
2022-05-15,2880,solid_cancer
2022-05-16,2890,solid_cancer
2022-05-17,2900,solid_cancer
2022-05-18,2900,solid_cancer
2022-05-19,2900,solid_cancer
2022-05-20,2910,solid_cancer
2022-05-21,2920,solid_cancer
2022-05-22,2930,solid_cancer
2022-05-23,2940,solid_cancer
2022-05-24,2940,solid_cancer
2022-05-25,2940,solid_cancer
2022-05-26,2950,solid_cancer
2022-05-27,2960,solid_cancer
2022-05-28,2960,solid_cancer
2022-05-29,2970,solid_cancer
2022-05-30,2980,solid_cancer
2022-05-31,2980,solid_cancer
2022-06-01,3000,solid_cancer
2022-06-02,3000,solid_cancer
2022-06-03,3000,solid_cancer
2022-06-04,3010,solid_cancer
2022-06-05,3010,solid_cancer
2022-06-06,3020,solid_cancer
2022-06-07,3040,solid_cancer
2022-06-08,3050,solid_cancer
2022-06-09,3070,solid_cancer
2022-06-10,3080,solid_cancer
2022-06-11,3080,solid_cancer
2022-06-12,3090,solid_cancer
2022-06-13,3110,solid_cancer
2022-06-14,3120,solid_cancer
2022-06-15,3120,solid_cancer
2022-06-16,3140,solid_cancer
2022-06-17,3160,solid_cancer
2022-06-18,3170,solid_cancer
2022-06-19,3180,solid_cancer
2022-06-20,3190,solid_cancer
2022-06-21,3200,solid_cancer
2022-06-22,3220,solid_cancer
2022-06-23,3230,solid_cancer
2022-06-24,3230,solid_cancer
2022-06-25,3230,solid_cancer
2022-06-26,3230,solid_cancer
2022-06-27,3230,solid_cancer
2022-06-28,3230,solid_cancer
2022-06-29,3230,solid_cancer
2022-06-30,3230,solid_cancer
2022-07-01,3230,solid_cancer
2021-12-16,NA,solid_organ_transplant
2021-12-17,10,solid_organ_transplant
2021-12-18,10,solid_organ_transplant
2021-12-19,20,solid_organ_transplant
2021-12-20,20,solid_organ_transplant
2021-12-21,30,solid_organ_transplant
2021-12-22,50,solid_organ_transplant
2021-12-23,60,solid_organ_transplant
2021-12-24,80,solid_organ_transplant
2021-12-25,90,solid_organ_transplant
2021-12-26,100,solid_organ_transplant
2021-12-27,110,solid_organ_transplant
2021-12-28,130,solid_organ_transplant
2021-12-29,150,solid_organ_transplant
2021-12-30,170,solid_organ_transplant
2021-12-31,210,solid_organ_transplant
2022-01-01,220,solid_organ_transplant
2022-01-02,240,solid_organ_transplant
2022-01-03,260,solid_organ_transplant
2022-01-04,280,solid_organ_transplant
2022-01-05,300,solid_organ_transplant
2022-01-06,320,solid_organ_transplant
2022-01-07,350,solid_organ_transplant
2022-01-08,360,solid_organ_transplant
2022-01-09,370,solid_organ_transplant
2022-01-10,390,solid_organ_transplant
2022-01-11,410,solid_organ_transplant
2022-01-12,420,solid_organ_transplant
2022-01-13,440,solid_organ_transplant
2022-01-14,450,solid_organ_transplant
2022-01-15,460,solid_organ_transplant
2022-01-16,470,solid_organ_transplant
2022-01-17,480,solid_organ_transplant
2022-01-18,490,solid_organ_transplant
2022-01-19,510,solid_organ_transplant
2022-01-20,520,solid_organ_transplant
2022-01-21,540,solid_organ_transplant
2022-01-22,550,solid_organ_transplant
2022-01-23,560,solid_organ_transplant
2022-01-24,580,solid_organ_transplant
2022-01-25,580,solid_organ_transplant
2022-01-26,600,solid_organ_transplant
2022-01-27,610,solid_organ_transplant
2022-01-28,630,solid_organ_transplant
2022-01-29,640,solid_organ_transplant
2022-01-30,650,solid_organ_transplant
2022-01-31,670,solid_organ_transplant
2022-02-01,680,solid_organ_transplant
2022-02-02,710,solid_organ_transplant
2022-02-03,720,solid_organ_transplant
2022-02-04,740,solid_organ_transplant
2022-02-05,750,solid_organ_transplant
2022-02-06,760,solid_organ_transplant
2022-02-07,780,solid_organ_transplant
2022-02-08,790,solid_organ_transplant
2022-02-09,810,solid_organ_transplant
2022-02-10,820,solid_organ_transplant
2022-02-11,830,solid_organ_transplant
2022-02-12,840,solid_organ_transplant
2022-02-13,840,solid_organ_transplant
2022-02-14,850,solid_organ_transplant
2022-02-15,860,solid_organ_transplant
2022-02-16,880,solid_organ_transplant
2022-02-17,890,solid_organ_transplant
2022-02-18,900,solid_organ_transplant
2022-02-19,910,solid_organ_transplant
2022-02-20,920,solid_organ_transplant
2022-02-21,930,solid_organ_transplant
2022-02-22,940,solid_organ_transplant
2022-02-23,950,solid_organ_transplant
2022-02-24,960,solid_organ_transplant
2022-02-25,980,solid_organ_transplant
2022-02-26,980,solid_organ_transplant
2022-02-27,980,solid_organ_transplant
2022-02-28,990,solid_organ_transplant
2022-03-01,1000,solid_organ_transplant
2022-03-02,1010,solid_organ_transplant
2022-03-03,1020,solid_organ_transplant
2022-03-04,1040,solid_organ_transplant
2022-03-05,1050,solid_organ_transplant
2022-03-06,1050,solid_organ_transplant
2022-03-07,1060,solid_organ_transplant
2022-03-08,1080,solid_organ_transplant
2022-03-09,1090,solid_organ_transplant
2022-03-10,1110,solid_organ_transplant
2022-03-11,1130,solid_organ_transplant
2022-03-12,1140,solid_organ_transplant
2022-03-13,1150,solid_organ_transplant
2022-03-14,1170,solid_organ_transplant
2022-03-15,1200,solid_organ_transplant
2022-03-16,1240,solid_organ_transplant
2022-03-17,1260,solid_organ_transplant
2022-03-18,1290,solid_organ_transplant
2022-03-19,1300,solid_organ_transplant
2022-03-20,1310,solid_organ_transplant
2022-03-21,1340,solid_organ_transplant
2022-03-22,1360,solid_organ_transplant
2022-03-23,1380,solid_organ_transplant
2022-03-24,1410,solid_organ_transplant
2022-03-25,1430,solid_organ_transplant
2022-03-26,1440,solid_organ_transplant
2022-03-27,1450,solid_organ_transplant
2022-03-28,1490,solid_organ_transplant
2022-03-29,1520,solid_organ_transplant
2022-03-30,1540,solid_organ_transplant
2022-03-31,1570,solid_organ_transplant
2022-04-01,1600,solid_organ_transplant
2022-04-02,1620,solid_organ_transplant
2022-04-03,1630,solid_organ_transplant
2022-04-04,1660,solid_organ_transplant
2022-04-05,1680,solid_organ_transplant
2022-04-06,1700,solid_organ_transplant
2022-04-07,1720,solid_organ_transplant
2022-04-08,1760,solid_organ_transplant
2022-04-09,1770,solid_organ_transplant
2022-04-10,1780,solid_organ_transplant
2022-04-11,1800,solid_organ_transplant
2022-04-12,1820,solid_organ_transplant
2022-04-13,1840,solid_organ_transplant
2022-04-14,1860,solid_organ_transplant
2022-04-15,1890,solid_organ_transplant
2022-04-16,1900,solid_organ_transplant
2022-04-17,1900,solid_organ_transplant
2022-04-18,1920,solid_organ_transplant
2022-04-19,1930,solid_organ_transplant
2022-04-20,1950,solid_organ_transplant
2022-04-21,1960,solid_organ_transplant
2022-04-22,1970,solid_organ_transplant
2022-04-23,1980,solid_organ_transplant
2022-04-24,1980,solid_organ_transplant
2022-04-25,1990,solid_organ_transplant
2022-04-26,1990,solid_organ_transplant
2022-04-27,2000,solid_organ_transplant
2022-04-28,2010,solid_organ_transplant
2022-04-29,2020,solid_organ_transplant
2022-04-30,2020,solid_organ_transplant
2022-05-01,2020,solid_organ_transplant
2022-05-02,2040,solid_organ_transplant
2022-05-03,2050,solid_organ_transplant
2022-05-04,2060,solid_organ_transplant
2022-05-05,2060,solid_organ_transplant
2022-05-06,2070,solid_organ_transplant
2022-05-07,2070,solid_organ_transplant
2022-05-08,2070,solid_organ_transplant
2022-05-09,2080,solid_organ_transplant
2022-05-10,2080,solid_organ_transplant
2022-05-11,2090,solid_organ_transplant
2022-05-12,2100,solid_organ_transplant
2022-05-13,2100,solid_organ_transplant
2022-05-14,2100,solid_organ_transplant
2022-05-15,2100,solid_organ_transplant
2022-05-16,2110,solid_organ_transplant
2022-05-17,2110,solid_organ_transplant
2022-05-18,2110,solid_organ_transplant
2022-05-19,2120,solid_organ_transplant
2022-05-20,2120,solid_organ_transplant
2022-05-21,2130,solid_organ_transplant
2022-05-22,2130,solid_organ_transplant
2022-05-23,2130,solid_organ_transplant
2022-05-24,2140,solid_organ_transplant
2022-05-25,2140,solid_organ_transplant
2022-05-26,2140,solid_organ_transplant
2022-05-27,2150,solid_organ_transplant
2022-05-28,2150,solid_organ_transplant
2022-05-29,2150,solid_organ_transplant
2022-05-30,2160,solid_organ_transplant
2022-05-31,2160,solid_organ_transplant
2022-06-01,2170,solid_organ_transplant
2022-06-02,2170,solid_organ_transplant
2022-06-03,2180,solid_organ_transplant
2022-06-04,2180,solid_organ_transplant
2022-06-05,2180,solid_organ_transplant
2022-06-06,2190,solid_organ_transplant
2022-06-07,2190,solid_organ_transplant
2022-06-08,2200,solid_organ_transplant
2022-06-09,2210,solid_organ_transplant
2022-06-10,2220,solid_organ_transplant
2022-06-11,2230,solid_organ_transplant
2022-06-12,2230,solid_organ_transplant
2022-06-13,2240,solid_organ_transplant
2022-06-14,2250,solid_organ_transplant
2022-06-15,2260,solid_organ_transplant
2022-06-16,2260,solid_organ_transplant
2022-06-17,2280,solid_organ_transplant
2022-06-18,2280,solid_organ_transplant
2022-06-19,2280,solid_organ_transplant
2022-06-20,2290,solid_organ_transplant
2022-06-21,2290,solid_organ_transplant
2022-06-22,2300,solid_organ_transplant
2022-06-23,2310,solid_organ_transplant
2022-06-24,2310,solid_organ_transplant
2022-06-25,2310,solid_organ_transplant
2022-06-26,2310,solid_organ_transplant
2022-06-27,2310,solid_organ_transplant
2022-06-28,2310,solid_organ_transplant
2022-06-29,2310,solid_organ_transplant
2022-06-30,2310,solid_organ_transplant
2022-07-01,2310,solid_organ_transplant
