treatment_date,cum_count_redacted,high_risk_cohort
2022-12-03,3520,imid
2022-12-04,3520,imid
2022-12-05,3520,imid
2022-12-06,3520,imid
2022-12-07,3520,imid
2022-12-08,3520,imid
2022-12-09,3520,imid
2022-12-10,3520,imid
2022-12-11,3520,imid
2022-12-12,3520,imid
2022-12-13,3520,imid
2022-12-14,3520,imid
2022-12-15,3520,imid
2022-12-16,3520,imid
2022-12-17,3520,imid
2022-12-18,3520,imid
2022-12-19,3520,imid
2022-12-20,3520,imid
2022-12-21,3520,imid
2022-12-22,3520,imid
2022-12-23,3520,imid
2022-12-24,3520,imid
2022-12-25,3520,imid
2022-12-26,3520,imid
2022-12-27,3520,imid
2022-12-28,3520,imid
2021-12-16,0,immunosupression
2021-12-17,10,immunosupression
2021-12-18,20,immunosupression
2021-12-19,30,immunosupression
2021-12-20,40,immunosupression
2021-12-21,60,immunosupression
2021-12-22,80,immunosupression
2021-12-23,100,immunosupression
2021-12-24,140,immunosupression
2021-12-25,140,immunosupression
2021-12-26,150,immunosupression
2021-12-27,180,immunosupression
2021-12-28,190,immunosupression
2021-12-29,220,immunosupression
2021-12-30,260,immunosupression
2021-12-31,300,immunosupression
2022-01-01,320,immunosupression
2022-01-02,350,immunosupression
2022-01-03,380,immunosupression
2022-01-04,420,immunosupression
2022-01-05,450,immunosupression
2022-01-06,480,immunosupression
2022-01-07,500,immunosupression
2022-01-08,520,immunosupression
2022-01-09,540,immunosupression
2022-01-10,560,immunosupression
2022-01-11,580,immunosupression
2022-01-12,600,immunosupression
2022-01-13,630,immunosupression
2022-01-14,650,immunosupression
2022-01-15,670,immunosupression
2022-01-16,680,immunosupression
2022-01-17,700,immunosupression
2022-01-18,710,immunosupression
2022-01-19,720,immunosupression
2022-01-20,740,immunosupression
2022-01-21,770,immunosupression
2022-01-22,800,immunosupression
2022-01-23,810,immunosupression
2022-01-24,830,immunosupression
2022-01-25,840,immunosupression
2022-01-26,870,immunosupression
2022-01-27,890,immunosupression
2022-01-28,900,immunosupression
2022-01-29,920,immunosupression
2022-01-30,930,immunosupression
2022-01-31,950,immunosupression
2022-02-01,980,immunosupression
2022-02-02,1000,immunosupression
2022-02-03,1020,immunosupression
2022-02-04,1050,immunosupression
2022-02-05,1070,immunosupression
2022-02-06,1080,immunosupression
2022-02-07,1090,immunosupression
2022-02-08,1100,immunosupression
2022-02-09,1110,immunosupression
2022-02-10,1120,immunosupression
2022-02-11,1140,immunosupression
2022-02-12,1150,immunosupression
2022-02-13,1160,immunosupression
2022-02-14,1170,immunosupression
2022-02-15,1180,immunosupression
2022-02-16,1200,immunosupression
2022-02-17,1210,immunosupression
2022-02-18,1240,immunosupression
2022-02-19,1240,immunosupression
2022-02-20,1250,immunosupression
2022-02-21,1260,immunosupression
2022-02-22,1280,immunosupression
2022-02-23,1290,immunosupression
2022-02-24,1300,immunosupression
2022-02-25,1320,immunosupression
2022-02-26,1330,immunosupression
2022-02-27,1330,immunosupression
2022-02-28,1340,immunosupression
2022-03-01,1360,immunosupression
2022-03-02,1380,immunosupression
2022-03-03,1390,immunosupression
2022-03-04,1390,immunosupression
2022-03-05,1390,immunosupression
2022-03-06,1390,immunosupression
2022-03-07,1390,immunosupression
2022-03-08,1390,immunosupression
2022-03-09,1390,immunosupression
2022-03-10,1390,immunosupression
2022-03-11,1390,immunosupression
2022-03-12,1390,immunosupression
2022-03-13,1390,immunosupression
2022-03-14,1390,immunosupression
2022-03-15,1390,immunosupression
2022-03-16,1390,immunosupression
2022-03-17,1390,immunosupression
2022-03-18,1390,immunosupression
2022-03-19,1390,immunosupression
2022-03-20,1390,immunosupression
2022-03-21,1390,immunosupression
2022-03-22,1390,immunosupression
2022-03-23,1390,immunosupression
2022-03-24,1390,immunosupression
2022-03-25,1390,immunosupression
2022-03-26,1390,immunosupression
2022-03-27,1390,immunosupression
2022-03-28,1390,immunosupression
2022-03-29,1390,immunosupression
2022-03-30,1390,immunosupression
2022-03-31,1390,immunosupression
2022-04-01,1390,immunosupression
2022-04-02,1390,immunosupression
2022-04-03,1390,immunosupression
2022-04-04,1390,immunosupression
2022-04-05,1390,immunosupression
2022-04-06,1390,immunosupression
2022-04-07,1390,immunosupression
2022-04-08,1390,immunosupression
2022-04-09,1390,immunosupression
2022-04-10,1390,immunosupression
2022-04-11,1390,immunosupression
2022-04-12,1390,immunosupression
2022-04-13,1390,immunosupression
2022-04-14,1390,immunosupression
2022-04-15,1390,immunosupression
2022-04-16,1390,immunosupression
2022-04-17,1390,immunosupression
2022-04-18,1390,immunosupression
2022-04-19,1390,immunosupression
2022-04-20,1390,immunosupression
2022-04-21,1390,immunosupression
2022-04-22,1390,immunosupression
2022-04-23,1390,immunosupression
2022-04-24,1390,immunosupression
2022-04-25,1390,immunosupression
2022-04-26,1390,immunosupression
2022-04-27,1390,immunosupression
2022-04-28,1390,immunosupression
2022-04-29,1390,immunosupression
2022-04-30,1390,immunosupression
2022-05-01,1390,immunosupression
2022-05-02,1390,immunosupression
2022-05-03,1390,immunosupression
2022-05-04,1390,immunosupression
2022-05-05,1390,immunosupression
2022-05-06,1390,immunosupression
2022-05-07,1390,immunosupression
2022-05-08,1390,immunosupression
2022-05-09,1390,immunosupression
2022-05-10,1390,immunosupression
2022-05-11,1390,immunosupression
2022-05-12,1390,immunosupression
2022-05-13,1390,immunosupression
2022-05-14,1390,immunosupression
2022-05-15,1390,immunosupression
2022-05-16,1390,immunosupression
2022-05-17,1390,immunosupression
2022-05-18,1390,immunosupression
2022-05-19,1390,immunosupression
2022-05-20,1390,immunosupression
2022-05-21,1390,immunosupression
2022-05-22,1390,immunosupression
2022-05-23,1390,immunosupression
2022-05-24,1390,immunosupression
2022-05-25,1390,immunosupression
2022-05-26,1390,immunosupression
2022-05-27,1390,immunosupression
2022-05-28,1390,immunosupression
2022-05-29,1390,immunosupression
2022-05-30,1390,immunosupression
2022-05-31,1390,immunosupression
2022-06-01,1390,immunosupression
2022-06-02,1390,immunosupression
2022-06-03,1390,immunosupression
2022-06-04,1390,immunosupression
2022-06-05,1390,immunosupression
2022-06-06,1390,immunosupression
2022-06-07,1390,immunosupression
2022-06-08,1390,immunosupression
2022-06-09,1390,immunosupression
2022-06-10,1390,immunosupression
2022-06-11,1390,immunosupression
2022-06-12,1390,immunosupression
2022-06-13,1390,immunosupression
2022-06-14,1390,immunosupression
2022-06-15,1390,immunosupression
2022-06-16,1390,immunosupression
2022-06-17,1390,immunosupression
2022-06-18,1390,immunosupression
2022-06-19,1390,immunosupression
2022-06-20,1390,immunosupression
2022-06-21,1390,immunosupression
2022-06-22,1390,immunosupression
2022-06-23,1390,immunosupression
2022-06-24,1390,immunosupression
2022-06-25,1390,immunosupression
2022-06-26,1390,immunosupression
2022-06-27,1390,immunosupression
2022-06-28,1390,immunosupression
2022-06-29,1390,immunosupression
2022-06-30,1390,immunosupression
2022-07-01,1390,immunosupression
2022-07-02,1390,immunosupression
2022-07-03,1390,immunosupression
2022-07-04,1390,immunosupression
2022-07-05,1390,immunosupression
2022-07-06,1390,immunosupression
2022-07-07,1390,immunosupression
2022-07-08,1390,immunosupression
2022-07-09,1390,immunosupression
2022-07-10,1390,immunosupression
2022-07-11,1390,immunosupression
2022-07-12,1390,immunosupression
2022-07-13,1390,immunosupression
2022-07-14,1390,immunosupression
2022-07-15,1390,immunosupression
2022-07-16,1390,immunosupression
2022-07-17,1390,immunosupression
2022-07-18,1390,immunosupression
2022-07-19,1390,immunosupression
2022-07-20,1390,immunosupression
2022-07-21,1390,immunosupression
2022-07-22,1390,immunosupression
2022-07-23,1390,immunosupression
2022-07-24,1390,immunosupression
2022-07-25,1390,immunosupression
2022-07-26,1390,immunosupression
2022-07-27,1390,immunosupression
2022-07-28,1390,immunosupression
2022-07-29,1390,immunosupression
2022-07-30,1390,immunosupression
2022-07-31,1390,immunosupression
2022-08-01,1390,immunosupression
2022-08-02,1390,immunosupression
2022-08-03,1390,immunosupression
2022-08-04,1390,immunosupression
2022-08-05,1390,immunosupression
2022-08-06,1390,immunosupression
2022-08-07,1390,immunosupression
2022-08-08,1390,immunosupression
2022-08-09,1390,immunosupression
2022-08-10,1390,immunosupression
2022-08-11,1390,immunosupression
2022-08-12,1390,immunosupression
2022-08-13,1390,immunosupression
2022-08-14,1390,immunosupression
2022-08-15,1390,immunosupression
2022-08-16,1390,immunosupression
2022-08-17,1390,immunosupression
2022-08-18,1390,immunosupression
2022-08-19,1390,immunosupression
2022-08-20,1390,immunosupression
2022-08-21,1390,immunosupression
2022-08-22,1390,immunosupression
2022-08-23,1390,immunosupression
2022-08-24,1390,immunosupression
2022-08-25,1390,immunosupression
2022-08-26,1390,immunosupression
2022-08-27,1390,immunosupression
2022-08-28,1390,immunosupression
2022-08-29,1390,immunosupression
2022-08-30,1390,immunosupression
2022-08-31,1390,immunosupression
2022-09-01,1390,immunosupression
2022-09-02,1390,immunosupression
2022-09-03,1390,immunosupression
2022-09-04,1390,immunosupression
2022-09-05,1390,immunosupression
2022-09-06,1390,immunosupression
2022-09-07,1390,immunosupression
2022-09-08,1390,immunosupression
2022-09-09,1390,immunosupression
2022-09-10,1390,immunosupression
2022-09-11,1390,immunosupression
2022-09-12,1390,immunosupression
2022-09-13,1390,immunosupression
2022-09-14,1390,immunosupression
2022-09-15,1390,immunosupression
2022-09-16,1390,immunosupression
2022-09-17,1390,immunosupression
2022-09-18,1390,immunosupression
2022-09-19,1390,immunosupression
2022-09-20,1390,immunosupression
2022-09-21,1390,immunosupression
2022-09-22,1390,immunosupression
2022-09-23,1390,immunosupression
2022-09-24,1390,immunosupression
2022-09-25,1390,immunosupression
2022-09-26,1390,immunosupression
2022-09-27,1390,immunosupression
2022-09-28,1390,immunosupression
2022-09-29,1390,immunosupression
2022-09-30,1390,immunosupression
2022-10-01,1390,immunosupression
2022-10-02,1390,immunosupression
2022-10-03,1390,immunosupression
2022-10-04,1390,immunosupression
2022-10-05,1390,immunosupression
2022-10-06,1390,immunosupression
2022-10-07,1390,immunosupression
2022-10-08,1390,immunosupression
2022-10-09,1390,immunosupression
2022-10-10,1390,immunosupression
2022-10-11,1390,immunosupression
2022-10-12,1390,immunosupression
2022-10-13,1390,immunosupression
2022-10-14,1390,immunosupression
2022-10-15,1390,immunosupression
2022-10-16,1390,immunosupression
2022-10-17,1390,immunosupression
2022-10-18,1390,immunosupression
2022-10-19,1390,immunosupression
2022-10-20,1390,immunosupression
2022-10-21,1390,immunosupression
2022-10-22,1390,immunosupression
2022-10-23,1390,immunosupression
2022-10-24,1390,immunosupression
2022-10-25,1390,immunosupression
2022-10-26,1390,immunosupression
2022-10-27,1390,immunosupression
2022-10-28,1390,immunosupression
2022-10-29,1390,immunosupression
2022-10-30,1390,immunosupression
2022-10-31,1390,immunosupression
2022-11-01,1390,immunosupression
2022-11-02,1390,immunosupression
2022-11-03,1390,immunosupression
2022-11-04,1390,immunosupression
2022-11-05,1390,immunosupression
2022-11-06,1390,immunosupression
2022-11-07,1390,immunosupression
2022-11-08,1390,immunosupression
2022-11-09,1390,immunosupression
2022-11-10,1390,immunosupression
2022-11-11,1390,immunosupression
2022-11-12,1390,immunosupression
2022-11-13,1390,immunosupression
2022-11-14,1390,immunosupression
2022-11-15,1390,immunosupression
2022-11-16,1390,immunosupression
2022-11-17,1390,immunosupression
2022-11-18,1390,immunosupression
2022-11-19,1390,immunosupression
2022-11-20,1390,immunosupression
2022-11-21,1390,immunosupression
2022-11-22,1390,immunosupression
2022-11-23,1390,immunosupression
2022-11-24,1390,immunosupression
2022-11-25,1390,immunosupression
2022-11-26,1390,immunosupression
2022-11-27,1390,immunosupression
2022-11-28,1390,immunosupression
2022-11-29,1390,immunosupression
2022-11-30,1390,immunosupression
2022-12-01,1390,immunosupression
2022-12-02,1390,immunosupression
2022-12-03,1390,immunosupression
2022-12-04,1390,immunosupression
2022-12-05,1390,immunosupression
2022-12-06,1390,immunosupression
2022-12-07,1390,immunosupression
2022-12-08,1390,immunosupression
2022-12-09,1390,immunosupression
2022-12-10,1390,immunosupression
2022-12-11,1390,immunosupression
2022-12-12,1390,immunosupression
2022-12-13,1390,immunosupression
2022-12-14,1390,immunosupression
2022-12-15,1390,immunosupression
2022-12-16,1390,immunosupression
2022-12-17,1390,immunosupression
2022-12-18,1390,immunosupression
2022-12-19,1390,immunosupression
2022-12-20,1390,immunosupression
2022-12-21,1390,immunosupression
2022-12-22,1390,immunosupression
2022-12-23,1390,immunosupression
2022-12-24,1390,immunosupression
2022-12-25,1390,immunosupression
2022-12-26,1390,immunosupression
2022-12-27,1390,immunosupression
2022-12-28,1390,immunosupression
2021-12-16,0,liver_disease
2021-12-17,0,liver_disease
2021-12-18,10,liver_disease
2021-12-19,10,liver_disease
2021-12-20,10,liver_disease
2021-12-21,20,liver_disease
2021-12-22,20,liver_disease
2021-12-23,20,liver_disease
2021-12-24,30,liver_disease
2021-12-25,30,liver_disease
2021-12-26,30,liver_disease
2021-12-27,40,liver_disease
2021-12-28,40,liver_disease
2021-12-29,50,liver_disease
2021-12-30,60,liver_disease
2021-12-31,60,liver_disease
2022-01-01,70,liver_disease
2022-01-02,70,liver_disease
2022-01-03,80,liver_disease
2022-01-04,90,liver_disease
2022-01-05,90,liver_disease
2022-01-06,100,liver_disease
2022-01-07,110,liver_disease
2022-01-08,120,liver_disease
2022-01-09,120,liver_disease
2022-01-10,130,liver_disease
2022-01-11,140,liver_disease
2022-01-12,150,liver_disease
2022-01-13,160,liver_disease
2022-01-14,160,liver_disease
2022-01-15,170,liver_disease
2022-01-16,170,liver_disease
2022-01-17,170,liver_disease
2022-01-18,180,liver_disease
2022-01-19,180,liver_disease
2022-01-20,190,liver_disease
2022-01-21,190,liver_disease
2022-01-22,200,liver_disease
2022-01-23,200,liver_disease
2022-01-24,210,liver_disease
2022-01-25,210,liver_disease
2022-01-26,220,liver_disease
2022-01-27,230,liver_disease
2022-01-28,230,liver_disease
2022-01-29,240,liver_disease
2022-01-30,240,liver_disease
2022-01-31,240,liver_disease
2022-02-01,250,liver_disease
2022-02-02,250,liver_disease
2022-02-03,260,liver_disease
2022-02-04,270,liver_disease
2022-02-05,280,liver_disease
2022-02-06,280,liver_disease
2022-02-07,290,liver_disease
2022-02-08,290,liver_disease
2022-02-09,300,liver_disease
2022-02-10,300,liver_disease
2022-02-11,300,liver_disease
2022-02-12,310,liver_disease
2022-02-13,310,liver_disease
2022-02-14,310,liver_disease
2022-02-15,320,liver_disease
2022-02-16,320,liver_disease
2022-02-17,330,liver_disease
2022-02-18,330,liver_disease
2022-02-19,330,liver_disease
2022-02-20,340,liver_disease
2022-02-21,340,liver_disease
2022-02-22,340,liver_disease
2022-02-23,340,liver_disease
2022-02-24,350,liver_disease
2022-02-25,350,liver_disease
2022-02-26,350,liver_disease
2022-02-27,350,liver_disease
2022-02-28,350,liver_disease
2022-03-01,350,liver_disease
2022-03-02,360,liver_disease
2022-03-03,360,liver_disease
2022-03-04,360,liver_disease
2022-03-05,360,liver_disease
2022-03-06,360,liver_disease
2022-03-07,360,liver_disease
2022-03-08,360,liver_disease
2022-03-09,360,liver_disease
2022-03-10,360,liver_disease
2022-03-11,360,liver_disease
2022-03-12,360,liver_disease
2022-03-13,360,liver_disease
2022-03-14,360,liver_disease
2022-03-15,360,liver_disease
2022-03-16,360,liver_disease
2022-03-17,360,liver_disease
2022-03-18,360,liver_disease
2022-03-19,360,liver_disease
2022-03-20,360,liver_disease
2022-03-21,360,liver_disease
2022-03-22,360,liver_disease
2022-03-23,360,liver_disease
2022-03-24,360,liver_disease
2022-03-25,360,liver_disease
2022-03-26,360,liver_disease
2022-03-27,360,liver_disease
2022-03-28,360,liver_disease
2022-03-29,360,liver_disease
2022-03-30,360,liver_disease
2022-03-31,360,liver_disease
2022-04-01,360,liver_disease
2022-04-02,360,liver_disease
2022-04-03,360,liver_disease
2022-04-04,360,liver_disease
2022-04-05,360,liver_disease
2022-04-06,360,liver_disease
2022-04-07,360,liver_disease
2022-04-08,360,liver_disease
2022-04-09,360,liver_disease
2022-04-10,360,liver_disease
2022-04-11,360,liver_disease
2022-04-12,360,liver_disease
2022-04-13,360,liver_disease
2022-04-14,360,liver_disease
2022-04-15,360,liver_disease
2022-04-16,360,liver_disease
2022-04-17,360,liver_disease
2022-04-18,360,liver_disease
2022-04-19,360,liver_disease
2022-04-20,360,liver_disease
2022-04-21,360,liver_disease
2022-04-22,360,liver_disease
2022-04-23,360,liver_disease
2022-04-24,360,liver_disease
2022-04-25,360,liver_disease
2022-04-26,360,liver_disease
2022-04-27,360,liver_disease
2022-04-28,360,liver_disease
2022-04-29,360,liver_disease
2022-04-30,360,liver_disease
2022-05-01,360,liver_disease
2022-05-02,360,liver_disease
2022-05-03,360,liver_disease
2022-05-04,360,liver_disease
2022-05-05,360,liver_disease
2022-05-06,360,liver_disease
2022-05-07,360,liver_disease
2022-05-08,360,liver_disease
2022-05-09,360,liver_disease
2022-05-10,360,liver_disease
2022-05-11,360,liver_disease
2022-05-12,360,liver_disease
2022-05-13,360,liver_disease
2022-05-14,360,liver_disease
2022-05-15,360,liver_disease
2022-05-16,360,liver_disease
2022-05-17,360,liver_disease
2022-05-18,360,liver_disease
2022-05-19,360,liver_disease
2022-05-20,360,liver_disease
2022-05-21,360,liver_disease
2022-05-22,360,liver_disease
2022-05-23,360,liver_disease
2022-05-24,360,liver_disease
2022-05-25,360,liver_disease
2022-05-26,360,liver_disease
2022-05-27,360,liver_disease
2022-05-28,360,liver_disease
2022-05-29,360,liver_disease
2022-05-30,360,liver_disease
2022-05-31,360,liver_disease
2022-06-01,360,liver_disease
2022-06-02,360,liver_disease
2022-06-03,360,liver_disease
2022-06-04,360,liver_disease
2022-06-05,360,liver_disease
2022-06-06,360,liver_disease
2022-06-07,360,liver_disease
2022-06-08,360,liver_disease
2022-06-09,360,liver_disease
2022-06-10,360,liver_disease
2022-06-11,360,liver_disease
2022-06-12,360,liver_disease
2022-06-13,360,liver_disease
2022-06-14,360,liver_disease
2022-06-15,360,liver_disease
2022-06-16,360,liver_disease
2022-06-17,360,liver_disease
2022-06-18,360,liver_disease
2022-06-19,360,liver_disease
2022-06-20,360,liver_disease
2022-06-21,360,liver_disease
2022-06-22,360,liver_disease
2022-06-23,360,liver_disease
2022-06-24,360,liver_disease
2022-06-25,360,liver_disease
2022-06-26,360,liver_disease
2022-06-27,360,liver_disease
2022-06-28,360,liver_disease
2022-06-29,360,liver_disease
2022-06-30,360,liver_disease
2022-07-01,360,liver_disease
2022-07-02,360,liver_disease
2022-07-03,360,liver_disease
2022-07-04,360,liver_disease
2022-07-05,360,liver_disease
2022-07-06,360,liver_disease
2022-07-07,360,liver_disease
2022-07-08,360,liver_disease
2022-07-09,360,liver_disease
2022-07-10,360,liver_disease
2022-07-11,360,liver_disease
2022-07-12,360,liver_disease
2022-07-13,360,liver_disease
2022-07-14,360,liver_disease
2022-07-15,360,liver_disease
2022-07-16,360,liver_disease
2022-07-17,360,liver_disease
2022-07-18,360,liver_disease
2022-07-19,360,liver_disease
2022-07-20,360,liver_disease
2022-07-21,360,liver_disease
2022-07-22,360,liver_disease
2022-07-23,360,liver_disease
2022-07-24,360,liver_disease
2022-07-25,360,liver_disease
2022-07-26,360,liver_disease
2022-07-27,360,liver_disease
2022-07-28,360,liver_disease
2022-07-29,360,liver_disease
2022-07-30,360,liver_disease
2022-07-31,360,liver_disease
2022-08-01,360,liver_disease
2022-08-02,360,liver_disease
2022-08-03,360,liver_disease
2022-08-04,360,liver_disease
2022-08-05,360,liver_disease
2022-08-06,360,liver_disease
2022-08-07,360,liver_disease
2022-08-08,360,liver_disease
2022-08-09,360,liver_disease
2022-08-10,360,liver_disease
2022-08-11,360,liver_disease
2022-08-12,360,liver_disease
2022-08-13,360,liver_disease
2022-08-14,360,liver_disease
2022-08-15,360,liver_disease
2022-08-16,360,liver_disease
2022-08-17,360,liver_disease
2022-08-18,360,liver_disease
2022-08-19,360,liver_disease
2022-08-20,360,liver_disease
2022-08-21,360,liver_disease
2022-08-22,360,liver_disease
2022-08-23,360,liver_disease
2022-08-24,360,liver_disease
2022-08-25,360,liver_disease
2022-08-26,360,liver_disease
2022-08-27,360,liver_disease
2022-08-28,360,liver_disease
2022-08-29,360,liver_disease
2022-08-30,360,liver_disease
2022-08-31,360,liver_disease
2022-09-01,360,liver_disease
2022-09-02,360,liver_disease
2022-09-03,360,liver_disease
2022-09-04,360,liver_disease
2022-09-05,360,liver_disease
2022-09-06,360,liver_disease
2022-09-07,360,liver_disease
2022-09-08,360,liver_disease
2022-09-09,360,liver_disease
2022-09-10,360,liver_disease
2022-09-11,360,liver_disease
2022-09-12,360,liver_disease
2022-09-13,360,liver_disease
2022-09-14,360,liver_disease
2022-09-15,360,liver_disease
2022-09-16,360,liver_disease
2022-09-17,360,liver_disease
2022-09-18,360,liver_disease
2022-09-19,360,liver_disease
2022-09-20,360,liver_disease
2022-09-21,360,liver_disease
2022-09-22,360,liver_disease
2022-09-23,360,liver_disease
2022-09-24,360,liver_disease
2022-09-25,360,liver_disease
2022-09-26,360,liver_disease
2022-09-27,360,liver_disease
2022-09-28,360,liver_disease
2022-09-29,360,liver_disease
2022-09-30,360,liver_disease
2022-10-01,360,liver_disease
2022-10-02,360,liver_disease
2022-10-03,360,liver_disease
2022-10-04,360,liver_disease
2022-10-05,360,liver_disease
2022-10-06,360,liver_disease
2022-10-07,360,liver_disease
2022-10-08,360,liver_disease
2022-10-09,360,liver_disease
2022-10-10,360,liver_disease
2022-10-11,360,liver_disease
2022-10-12,360,liver_disease
2022-10-13,360,liver_disease
2022-10-14,360,liver_disease
2022-10-15,360,liver_disease
2022-10-16,360,liver_disease
2022-10-17,360,liver_disease
2022-10-18,360,liver_disease
2022-10-19,360,liver_disease
2022-10-20,360,liver_disease
2022-10-21,360,liver_disease
2022-10-22,360,liver_disease
2022-10-23,360,liver_disease
2022-10-24,360,liver_disease
2022-10-25,360,liver_disease
2022-10-26,360,liver_disease
2022-10-27,360,liver_disease
2022-10-28,360,liver_disease
2022-10-29,360,liver_disease
2022-10-30,360,liver_disease
2022-10-31,360,liver_disease
2022-11-01,360,liver_disease
2022-11-02,360,liver_disease
2022-11-03,360,liver_disease
2022-11-04,360,liver_disease
2022-11-05,360,liver_disease
2022-11-06,360,liver_disease
2022-11-07,360,liver_disease
2022-11-08,360,liver_disease
2022-11-09,360,liver_disease
2022-11-10,360,liver_disease
2022-11-11,360,liver_disease
2022-11-12,360,liver_disease
2022-11-13,360,liver_disease
2022-11-14,360,liver_disease
2022-11-15,360,liver_disease
2022-11-16,360,liver_disease
2022-11-17,360,liver_disease
2022-11-18,360,liver_disease
2022-11-19,360,liver_disease
2022-11-20,360,liver_disease
2022-11-21,360,liver_disease
2022-11-22,360,liver_disease
2022-11-23,360,liver_disease
2022-11-24,360,liver_disease
2022-11-25,360,liver_disease
2022-11-26,360,liver_disease
2022-11-27,360,liver_disease
2022-11-28,360,liver_disease
2022-11-29,360,liver_disease
2022-11-30,360,liver_disease
2022-12-01,360,liver_disease
2022-12-02,360,liver_disease
2022-12-03,360,liver_disease
2022-12-04,360,liver_disease
2022-12-05,360,liver_disease
2022-12-06,360,liver_disease
2022-12-07,360,liver_disease
2022-12-08,360,liver_disease
2022-12-09,360,liver_disease
2022-12-10,360,liver_disease
2022-12-11,360,liver_disease
2022-12-12,360,liver_disease
2022-12-13,360,liver_disease
2022-12-14,360,liver_disease
2022-12-15,360,liver_disease
2022-12-16,360,liver_disease
2022-12-17,360,liver_disease
2022-12-18,360,liver_disease
2022-12-19,360,liver_disease
2022-12-20,360,liver_disease
2022-12-21,360,liver_disease
2022-12-22,360,liver_disease
2022-12-23,360,liver_disease
2022-12-24,360,liver_disease
2022-12-25,360,liver_disease
2022-12-26,360,liver_disease
2022-12-27,360,liver_disease
2022-12-28,360,liver_disease
2021-12-16,0,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,40,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,70,rare_neurological_conditions
2021-12-24,90,rare_neurological_conditions
2021-12-25,90,rare_neurological_conditions
2021-12-26,100,rare_neurological_conditions
2021-12-27,110,rare_neurological_conditions
2021-12-28,130,rare_neurological_conditions
2021-12-29,160,rare_neurological_conditions
2021-12-30,180,rare_neurological_conditions
2021-12-31,220,rare_neurological_conditions
2022-01-01,230,rare_neurological_conditions
2022-01-02,250,rare_neurological_conditions
2022-01-03,270,rare_neurological_conditions
2022-01-04,290,rare_neurological_conditions
2022-01-05,310,rare_neurological_conditions
2022-01-06,340,rare_neurological_conditions
2022-01-07,370,rare_neurological_conditions
2022-01-08,380,rare_neurological_conditions
2022-01-09,390,rare_neurological_conditions
2022-01-10,410,rare_neurological_conditions
2022-01-11,430,rare_neurological_conditions
2022-01-12,440,rare_neurological_conditions
2022-01-13,460,rare_neurological_conditions
2022-01-14,470,rare_neurological_conditions
2022-01-15,480,rare_neurological_conditions
2022-01-16,490,rare_neurological_conditions
2022-01-17,510,rare_neurological_conditions
2022-01-18,520,rare_neurological_conditions
2022-01-19,550,rare_neurological_conditions
2022-01-20,560,rare_neurological_conditions
2022-01-21,570,rare_neurological_conditions
2022-01-22,590,rare_neurological_conditions
2022-01-23,600,rare_neurological_conditions
2022-01-24,610,rare_neurological_conditions
2022-01-25,620,rare_neurological_conditions
2022-01-26,630,rare_neurological_conditions
2022-01-27,650,rare_neurological_conditions
2022-01-28,670,rare_neurological_conditions
2022-01-29,690,rare_neurological_conditions
2022-01-30,700,rare_neurological_conditions
2022-01-31,720,rare_neurological_conditions
2022-02-01,730,rare_neurological_conditions
2022-02-02,750,rare_neurological_conditions
2022-02-03,760,rare_neurological_conditions
2022-02-04,780,rare_neurological_conditions
2022-02-05,800,rare_neurological_conditions
2022-02-06,810,rare_neurological_conditions
2022-02-07,820,rare_neurological_conditions
2022-02-08,830,rare_neurological_conditions
2022-02-09,840,rare_neurological_conditions
2022-02-10,850,rare_neurological_conditions
2022-02-11,870,rare_neurological_conditions
2022-02-12,880,rare_neurological_conditions
2022-02-13,880,rare_neurological_conditions
2022-02-14,900,rare_neurological_conditions
2022-02-15,910,rare_neurological_conditions
2022-02-16,920,rare_neurological_conditions
2022-02-17,940,rare_neurological_conditions
2022-02-18,950,rare_neurological_conditions
2022-02-19,960,rare_neurological_conditions
2022-02-20,970,rare_neurological_conditions
2022-02-21,980,rare_neurological_conditions
2022-02-22,1000,rare_neurological_conditions
2022-02-23,1010,rare_neurological_conditions
2022-02-24,1030,rare_neurological_conditions
2022-02-25,1040,rare_neurological_conditions
2022-02-26,1050,rare_neurological_conditions
2022-02-27,1060,rare_neurological_conditions
2022-02-28,1070,rare_neurological_conditions
2022-03-01,1080,rare_neurological_conditions
2022-03-02,1080,rare_neurological_conditions
2022-03-03,1090,rare_neurological_conditions
2022-03-04,1100,rare_neurological_conditions
2022-03-05,1100,rare_neurological_conditions
2022-03-06,1100,rare_neurological_conditions
2022-03-07,1100,rare_neurological_conditions
2022-03-08,1100,rare_neurological_conditions
2022-03-09,1100,rare_neurological_conditions
2022-03-10,1100,rare_neurological_conditions
2022-03-11,1100,rare_neurological_conditions
2022-03-12,1100,rare_neurological_conditions
2022-03-13,1100,rare_neurological_conditions
2022-03-14,1100,rare_neurological_conditions
2022-03-15,1100,rare_neurological_conditions
2022-03-16,1100,rare_neurological_conditions
2022-03-17,1100,rare_neurological_conditions
2022-03-18,1100,rare_neurological_conditions
2022-03-19,1100,rare_neurological_conditions
2022-03-20,1100,rare_neurological_conditions
2022-03-21,1100,rare_neurological_conditions
