treatment_date,cum_count_redacted,high_risk_cohort
2022-02-10,300,liver_disease
2022-02-11,300,liver_disease
2022-02-12,310,liver_disease
2022-02-13,310,liver_disease
2022-02-14,310,liver_disease
2022-02-15,310,liver_disease
2022-02-16,320,liver_disease
2022-02-17,330,liver_disease
2022-02-18,330,liver_disease
2022-02-19,330,liver_disease
2022-02-20,340,liver_disease
2022-02-21,340,liver_disease
2022-02-22,340,liver_disease
2022-02-23,340,liver_disease
2022-02-24,350,liver_disease
2022-02-25,350,liver_disease
2022-02-26,350,liver_disease
2022-02-27,350,liver_disease
2022-02-28,360,liver_disease
2022-03-01,360,liver_disease
2022-03-02,360,liver_disease
2022-03-03,370,liver_disease
2022-03-04,370,liver_disease
2022-03-05,370,liver_disease
2022-03-06,370,liver_disease
2022-03-07,380,liver_disease
2022-03-08,380,liver_disease
2022-03-09,390,liver_disease
2022-03-10,400,liver_disease
2022-03-11,410,liver_disease
2022-03-12,410,liver_disease
2022-03-13,410,liver_disease
2022-03-14,420,liver_disease
2022-03-15,430,liver_disease
2022-03-16,440,liver_disease
2022-03-17,440,liver_disease
2022-03-18,450,liver_disease
2022-03-19,450,liver_disease
2022-03-20,450,liver_disease
2022-03-21,460,liver_disease
2022-03-22,470,liver_disease
2022-03-23,480,liver_disease
2022-03-24,490,liver_disease
2022-03-25,500,liver_disease
2022-03-26,500,liver_disease
2022-03-27,510,liver_disease
2022-03-28,520,liver_disease
2022-03-29,530,liver_disease
2022-03-30,540,liver_disease
2022-03-31,550,liver_disease
2022-04-01,570,liver_disease
2022-04-02,580,liver_disease
2022-04-03,590,liver_disease
2022-04-04,600,liver_disease
2022-04-05,610,liver_disease
2022-04-06,620,liver_disease
2022-04-07,630,liver_disease
2022-04-08,640,liver_disease
2022-04-09,650,liver_disease
2022-04-10,660,liver_disease
2022-04-11,660,liver_disease
2022-04-12,680,liver_disease
2022-04-13,690,liver_disease
2022-04-14,700,liver_disease
2022-04-15,700,liver_disease
2022-04-16,710,liver_disease
2022-04-17,710,liver_disease
2022-04-18,720,liver_disease
2022-04-19,720,liver_disease
2022-04-20,730,liver_disease
2022-04-21,740,liver_disease
2022-04-22,750,liver_disease
2022-04-23,760,liver_disease
2022-04-24,760,liver_disease
2022-04-25,770,liver_disease
2022-04-26,770,liver_disease
2022-04-27,780,liver_disease
2022-04-28,780,liver_disease
2022-04-29,780,liver_disease
2022-04-30,790,liver_disease
2022-05-01,790,liver_disease
2022-05-02,790,liver_disease
2022-05-03,790,liver_disease
2022-05-04,800,liver_disease
2022-05-05,800,liver_disease
2022-05-06,800,liver_disease
2022-05-07,810,liver_disease
2022-05-08,810,liver_disease
2022-05-09,810,liver_disease
2022-05-10,820,liver_disease
2022-05-11,820,liver_disease
2022-05-12,820,liver_disease
2022-05-13,820,liver_disease
2022-05-14,820,liver_disease
2022-05-15,820,liver_disease
2022-05-16,820,liver_disease
2022-05-17,820,liver_disease
2022-05-18,830,liver_disease
2022-05-19,830,liver_disease
2022-05-20,830,liver_disease
2022-05-21,830,liver_disease
2022-05-22,830,liver_disease
2022-05-23,840,liver_disease
2022-05-24,840,liver_disease
2022-05-25,840,liver_disease
2022-05-26,840,liver_disease
2022-05-27,840,liver_disease
2022-05-28,840,liver_disease
2022-05-29,840,liver_disease
2022-05-30,850,liver_disease
2022-05-31,850,liver_disease
2022-06-01,850,liver_disease
2022-06-02,850,liver_disease
2022-06-03,860,liver_disease
2022-06-04,860,liver_disease
2022-06-05,860,liver_disease
2022-06-06,860,liver_disease
2022-06-07,860,liver_disease
2022-06-08,870,liver_disease
2022-06-09,870,liver_disease
2022-06-10,870,liver_disease
2022-06-11,880,liver_disease
2022-06-12,880,liver_disease
2022-06-13,880,liver_disease
2022-06-14,880,liver_disease
2022-06-15,890,liver_disease
2022-06-16,890,liver_disease
2022-06-17,900,liver_disease
2022-06-18,900,liver_disease
2022-06-19,900,liver_disease
2022-06-20,910,liver_disease
2022-06-21,910,liver_disease
2022-06-22,920,liver_disease
2022-06-23,920,liver_disease
2022-06-24,930,liver_disease
2022-06-25,930,liver_disease
2022-06-26,930,liver_disease
2022-06-27,940,liver_disease
2022-06-28,940,liver_disease
2022-06-29,950,liver_disease
2022-06-30,960,liver_disease
2022-07-01,960,liver_disease
2022-07-02,970,liver_disease
2022-07-03,970,liver_disease
2022-07-04,980,liver_disease
2022-07-05,990,liver_disease
2022-07-06,1000,liver_disease
2022-07-07,1010,liver_disease
2022-07-08,1020,liver_disease
2022-07-09,1020,liver_disease
2022-07-10,1030,liver_disease
2022-07-11,1030,liver_disease
2022-07-12,1040,liver_disease
2022-07-13,1050,liver_disease
2022-07-14,1060,liver_disease
2022-07-15,1070,liver_disease
2022-07-16,1070,liver_disease
2022-07-17,1080,liver_disease
2022-07-18,1090,liver_disease
2022-07-19,1100,liver_disease
2022-07-20,1100,liver_disease
2022-07-21,1100,liver_disease
2022-07-22,1100,liver_disease
2022-07-23,1110,liver_disease
2022-07-24,1110,liver_disease
2022-07-25,1110,liver_disease
2022-07-26,1120,liver_disease
2022-07-27,1120,liver_disease
2022-07-28,1120,liver_disease
2022-07-29,1130,liver_disease
2022-07-30,1130,liver_disease
2022-07-31,1130,liver_disease
2022-08-01,1140,liver_disease
2022-08-02,1140,liver_disease
2022-08-03,1150,liver_disease
2022-08-04,1150,liver_disease
2022-08-05,1150,liver_disease
2022-08-06,1160,liver_disease
2022-08-07,1160,liver_disease
2022-08-08,1160,liver_disease
2022-08-09,1160,liver_disease
2022-08-10,1170,liver_disease
2022-08-11,1170,liver_disease
2022-08-12,1170,liver_disease
2022-08-13,1170,liver_disease
2022-08-14,1170,liver_disease
2022-08-15,1180,liver_disease
2022-08-16,1180,liver_disease
2022-08-17,1180,liver_disease
2022-08-18,1180,liver_disease
2022-08-19,1190,liver_disease
2022-08-20,1190,liver_disease
2022-08-21,1190,liver_disease
2022-08-22,1190,liver_disease
2022-08-23,1190,liver_disease
2022-08-24,1190,liver_disease
2022-08-25,1190,liver_disease
2022-08-26,1190,liver_disease
2022-08-27,1200,liver_disease
2022-08-28,1200,liver_disease
2022-08-29,1200,liver_disease
2022-08-30,1200,liver_disease
2022-08-31,1200,liver_disease
2022-09-01,1200,liver_disease
2022-09-02,1210,liver_disease
2022-09-03,1210,liver_disease
2022-09-04,1210,liver_disease
2022-09-05,1210,liver_disease
2022-09-06,1210,liver_disease
2022-09-07,1220,liver_disease
2022-09-08,1220,liver_disease
2022-09-09,1220,liver_disease
2022-09-10,1220,liver_disease
2022-09-11,1220,liver_disease
2022-09-12,1230,liver_disease
2022-09-13,1230,liver_disease
2022-09-14,1240,liver_disease
2022-09-15,1240,liver_disease
2022-09-16,1240,liver_disease
2022-09-17,1240,liver_disease
2022-09-18,1240,liver_disease
2022-09-19,1240,liver_disease
2022-09-20,1240,liver_disease
2022-09-21,1250,liver_disease
2022-09-22,1250,liver_disease
2022-09-23,1260,liver_disease
2022-09-24,1260,liver_disease
2022-09-25,1260,liver_disease
2022-09-26,1270,liver_disease
2022-09-27,1270,liver_disease
2022-09-28,1270,liver_disease
2022-09-29,1270,liver_disease
2022-09-30,1280,liver_disease
2022-10-01,1280,liver_disease
2022-10-02,1280,liver_disease
2022-10-03,1280,liver_disease
2022-10-04,1290,liver_disease
2022-10-05,1290,liver_disease
2022-10-06,1300,liver_disease
2022-10-07,1300,liver_disease
2022-10-08,1300,liver_disease
2022-10-09,1300,liver_disease
2022-10-10,1300,liver_disease
2021-12-16,NA,rare_neurological_conditions
2021-12-17,10,rare_neurological_conditions
2021-12-18,20,rare_neurological_conditions
2021-12-19,30,rare_neurological_conditions
2021-12-20,40,rare_neurological_conditions
2021-12-21,40,rare_neurological_conditions
2021-12-22,50,rare_neurological_conditions
2021-12-23,60,rare_neurological_conditions
2021-12-24,80,rare_neurological_conditions
2021-12-25,80,rare_neurological_conditions
2021-12-26,90,rare_neurological_conditions
2021-12-27,100,rare_neurological_conditions
2021-12-28,120,rare_neurological_conditions
2021-12-29,140,rare_neurological_conditions
2021-12-30,160,rare_neurological_conditions
2021-12-31,200,rare_neurological_conditions
2022-01-01,210,rare_neurological_conditions
2022-01-02,230,rare_neurological_conditions
2022-01-03,250,rare_neurological_conditions
2022-01-04,270,rare_neurological_conditions
2022-01-05,290,rare_neurological_conditions
2022-01-06,320,rare_neurological_conditions
2022-01-07,350,rare_neurological_conditions
2022-01-08,360,rare_neurological_conditions
2022-01-09,370,rare_neurological_conditions
2022-01-10,390,rare_neurological_conditions
2022-01-11,410,rare_neurological_conditions
2022-01-12,420,rare_neurological_conditions
2022-01-13,440,rare_neurological_conditions
2022-01-14,450,rare_neurological_conditions
2022-01-15,470,rare_neurological_conditions
2022-01-16,470,rare_neurological_conditions
2022-01-17,490,rare_neurological_conditions
2022-01-18,500,rare_neurological_conditions
2022-01-19,520,rare_neurological_conditions
2022-01-20,540,rare_neurological_conditions
2022-01-21,550,rare_neurological_conditions
2022-01-22,570,rare_neurological_conditions
2022-01-23,580,rare_neurological_conditions
2022-01-24,590,rare_neurological_conditions
2022-01-25,600,rare_neurological_conditions
2022-01-26,620,rare_neurological_conditions
2022-01-27,630,rare_neurological_conditions
2022-01-28,650,rare_neurological_conditions
2022-01-29,670,rare_neurological_conditions
2022-01-30,690,rare_neurological_conditions
2022-01-31,710,rare_neurological_conditions
2022-02-01,720,rare_neurological_conditions
2022-02-02,740,rare_neurological_conditions
2022-02-03,750,rare_neurological_conditions
2022-02-04,770,rare_neurological_conditions
2022-02-05,790,rare_neurological_conditions
2022-02-06,800,rare_neurological_conditions
2022-02-07,800,rare_neurological_conditions
2022-02-08,820,rare_neurological_conditions
2022-02-09,830,rare_neurological_conditions
2022-02-10,840,rare_neurological_conditions
2022-02-11,860,rare_neurological_conditions
2022-02-12,870,rare_neurological_conditions
2022-02-13,880,rare_neurological_conditions
2022-02-14,890,rare_neurological_conditions
2022-02-15,910,rare_neurological_conditions
2022-02-16,910,rare_neurological_conditions
2022-02-17,940,rare_neurological_conditions
2022-02-18,950,rare_neurological_conditions
2022-02-19,960,rare_neurological_conditions
2022-02-20,970,rare_neurological_conditions
2022-02-21,990,rare_neurological_conditions
2022-02-22,1010,rare_neurological_conditions
2022-02-23,1030,rare_neurological_conditions
2022-02-24,1050,rare_neurological_conditions
2022-02-25,1060,rare_neurological_conditions
2022-02-26,1080,rare_neurological_conditions
2022-02-27,1080,rare_neurological_conditions
2022-02-28,1100,rare_neurological_conditions
2022-03-01,1110,rare_neurological_conditions
2022-03-02,1130,rare_neurological_conditions
2022-03-03,1140,rare_neurological_conditions
2022-03-04,1170,rare_neurological_conditions
2022-03-05,1180,rare_neurological_conditions
2022-03-06,1190,rare_neurological_conditions
2022-03-07,1220,rare_neurological_conditions
2022-03-08,1240,rare_neurological_conditions
2022-03-09,1260,rare_neurological_conditions
2022-03-10,1300,rare_neurological_conditions
2022-03-11,1330,rare_neurological_conditions
2022-03-12,1360,rare_neurological_conditions
2022-03-13,1370,rare_neurological_conditions
2022-03-14,1400,rare_neurological_conditions
2022-03-15,1430,rare_neurological_conditions
2022-03-16,1470,rare_neurological_conditions
2022-03-17,1520,rare_neurological_conditions
2022-03-18,1550,rare_neurological_conditions
2022-03-19,1560,rare_neurological_conditions
2022-03-20,1580,rare_neurological_conditions
2022-03-21,1620,rare_neurological_conditions
2022-03-22,1660,rare_neurological_conditions
2022-03-23,1700,rare_neurological_conditions
2022-03-24,1750,rare_neurological_conditions
2022-03-25,1800,rare_neurological_conditions
2022-03-26,1820,rare_neurological_conditions
2022-03-27,1840,rare_neurological_conditions
2022-03-28,1880,rare_neurological_conditions
2022-03-29,1920,rare_neurological_conditions
2022-03-30,1960,rare_neurological_conditions
2022-03-31,2010,rare_neurological_conditions
2022-04-01,2050,rare_neurological_conditions
2022-04-02,2080,rare_neurological_conditions
2022-04-03,2110,rare_neurological_conditions
2022-04-04,2140,rare_neurological_conditions
2022-04-05,2180,rare_neurological_conditions
2022-04-06,2210,rare_neurological_conditions
2022-04-07,2240,rare_neurological_conditions
2022-04-08,2280,rare_neurological_conditions
2022-04-09,2310,rare_neurological_conditions
2022-04-10,2320,rare_neurological_conditions
2022-04-11,2350,rare_neurological_conditions
2022-04-12,2380,rare_neurological_conditions
2022-04-13,2420,rare_neurological_conditions
2022-04-14,2460,rare_neurological_conditions
2022-04-15,2480,rare_neurological_conditions
2022-04-16,2500,rare_neurological_conditions
2022-04-17,2520,rare_neurological_conditions
2022-04-18,2550,rare_neurological_conditions
2022-04-19,2570,rare_neurological_conditions
2022-04-20,2580,rare_neurological_conditions
2022-04-21,2600,rare_neurological_conditions
2022-04-22,2620,rare_neurological_conditions
2022-04-23,2630,rare_neurological_conditions
2022-04-24,2640,rare_neurological_conditions
2022-04-25,2660,rare_neurological_conditions
2022-04-26,2680,rare_neurological_conditions
2022-04-27,2690,rare_neurological_conditions
2022-04-28,2690,rare_neurological_conditions
2022-04-29,2700,rare_neurological_conditions
2022-04-30,2710,rare_neurological_conditions
2022-05-01,2710,rare_neurological_conditions
2022-05-02,2720,rare_neurological_conditions
2022-05-03,2730,rare_neurological_conditions
2022-05-04,2740,rare_neurological_conditions
2022-05-05,2750,rare_neurological_conditions
2022-05-06,2760,rare_neurological_conditions
2022-05-07,2770,rare_neurological_conditions
2022-05-08,2770,rare_neurological_conditions
2022-05-09,2780,rare_neurological_conditions
2022-05-10,2780,rare_neurological_conditions
2022-05-11,2790,rare_neurological_conditions
2022-05-12,2800,rare_neurological_conditions
2022-05-13,2810,rare_neurological_conditions
2022-05-14,2810,rare_neurological_conditions
2022-05-15,2820,rare_neurological_conditions
2022-05-16,2820,rare_neurological_conditions
2022-05-17,2830,rare_neurological_conditions
2022-05-18,2840,rare_neurological_conditions
2022-05-19,2850,rare_neurological_conditions
2022-05-20,2850,rare_neurological_conditions
2022-05-21,2860,rare_neurological_conditions
2022-05-22,2860,rare_neurological_conditions
2022-05-23,2870,rare_neurological_conditions
2022-05-24,2870,rare_neurological_conditions
2022-05-25,2880,rare_neurological_conditions
2022-05-26,2880,rare_neurological_conditions
2022-05-27,2890,rare_neurological_conditions
2022-05-28,2890,rare_neurological_conditions
2022-05-29,2890,rare_neurological_conditions
2022-05-30,2900,rare_neurological_conditions
2022-05-31,2900,rare_neurological_conditions
2022-06-01,2910,rare_neurological_conditions
2022-06-02,2920,rare_neurological_conditions
2022-06-03,2920,rare_neurological_conditions
2022-06-04,2920,rare_neurological_conditions
2022-06-05,2920,rare_neurological_conditions
2022-06-06,2930,rare_neurological_conditions
2022-06-07,2950,rare_neurological_conditions
2022-06-08,2970,rare_neurological_conditions
2022-06-09,2970,rare_neurological_conditions
2022-06-10,2980,rare_neurological_conditions
2022-06-11,2990,rare_neurological_conditions
2022-06-12,2990,rare_neurological_conditions
2022-06-13,3000,rare_neurological_conditions
2022-06-14,3020,rare_neurological_conditions
2022-06-15,3030,rare_neurological_conditions
2022-06-16,3050,rare_neurological_conditions
2022-06-17,3070,rare_neurological_conditions
2022-06-18,3090,rare_neurological_conditions
2022-06-19,3100,rare_neurological_conditions
2022-06-20,3110,rare_neurological_conditions
2022-06-21,3120,rare_neurological_conditions
2022-06-22,3140,rare_neurological_conditions
2022-06-23,3150,rare_neurological_conditions
2022-06-24,3180,rare_neurological_conditions
2022-06-25,3200,rare_neurological_conditions
2022-06-26,3210,rare_neurological_conditions
2022-06-27,3230,rare_neurological_conditions
2022-06-28,3250,rare_neurological_conditions
2022-06-29,3290,rare_neurological_conditions
2022-06-30,3300,rare_neurological_conditions
2022-07-01,3330,rare_neurological_conditions
2022-07-02,3350,rare_neurological_conditions
2022-07-03,3360,rare_neurological_conditions
2022-07-04,3390,rare_neurological_conditions
2022-07-05,3420,rare_neurological_conditions
2022-07-06,3460,rare_neurological_conditions
2022-07-07,3490,rare_neurological_conditions
2022-07-08,3510,rare_neurological_conditions
2022-07-09,3530,rare_neurological_conditions
2022-07-10,3550,rare_neurological_conditions
2022-07-11,3580,rare_neurological_conditions
2022-07-12,3600,rare_neurological_conditions
2022-07-13,3630,rare_neurological_conditions
2022-07-14,3650,rare_neurological_conditions
2022-07-15,3670,rare_neurological_conditions
2022-07-16,3680,rare_neurological_conditions
2022-07-17,3690,rare_neurological_conditions
2022-07-18,3710,rare_neurological_conditions
2022-07-19,3720,rare_neurological_conditions
2022-07-20,3740,rare_neurological_conditions
2022-07-21,3760,rare_neurological_conditions
2022-07-22,3770,rare_neurological_conditions
2022-07-23,3780,rare_neurological_conditions
2022-07-24,3790,rare_neurological_conditions
2022-07-25,3810,rare_neurological_conditions
2022-07-26,3820,rare_neurological_conditions
2022-07-27,3830,rare_neurological_conditions
2022-07-28,3850,rare_neurological_conditions
2022-07-29,3860,rare_neurological_conditions
2022-07-30,3860,rare_neurological_conditions
2022-07-31,3860,rare_neurological_conditions
2022-08-01,3870,rare_neurological_conditions
2022-08-02,3880,rare_neurological_conditions
2022-08-03,3890,rare_neurological_conditions
2022-08-04,3900,rare_neurological_conditions
2022-08-05,3910,rare_neurological_conditions
2022-08-06,3920,rare_neurological_conditions
2022-08-07,3920,rare_neurological_conditions
2022-08-08,3930,rare_neurological_conditions
2022-08-09,3940,rare_neurological_conditions
2022-08-10,3950,rare_neurological_conditions
2022-08-11,3960,rare_neurological_conditions
2022-08-12,3970,rare_neurological_conditions
2022-08-13,3970,rare_neurological_conditions
2022-08-14,3970,rare_neurological_conditions
2022-08-15,3980,rare_neurological_conditions
2022-08-16,3980,rare_neurological_conditions
2022-08-17,3990,rare_neurological_conditions
2022-08-18,4000,rare_neurological_conditions
2022-08-19,4010,rare_neurological_conditions
2022-08-20,4010,rare_neurological_conditions
2022-08-21,4020,rare_neurological_conditions
2022-08-22,4020,rare_neurological_conditions
2022-08-23,4030,rare_neurological_conditions
2022-08-24,4030,rare_neurological_conditions
2022-08-25,4040,rare_neurological_conditions
2022-08-26,4050,rare_neurological_conditions
2022-08-27,4060,rare_neurological_conditions
2022-08-28,4060,rare_neurological_conditions
2022-08-29,4060,rare_neurological_conditions
2022-08-30,4060,rare_neurological_conditions
2022-08-31,4080,rare_neurological_conditions
2022-09-01,4080,rare_neurological_conditions
2022-09-02,4090,rare_neurological_conditions
2022-09-03,4090,rare_neurological_conditions
2022-09-04,4100,rare_neurological_conditions
2022-09-05,4100,rare_neurological_conditions
2022-09-06,4110,rare_neurological_conditions
2022-09-07,4110,rare_neurological_conditions
2022-09-08,4120,rare_neurological_conditions
2022-09-09,4130,rare_neurological_conditions
2022-09-10,4130,rare_neurological_conditions
2022-09-11,4130,rare_neurological_conditions
2022-09-12,4140,rare_neurological_conditions
2022-09-13,4150,rare_neurological_conditions
2022-09-14,4160,rare_neurological_conditions
2022-09-15,4160,rare_neurological_conditions
2022-09-16,4170,rare_neurological_conditions
2022-09-17,4180,rare_neurological_conditions
2022-09-18,4180,rare_neurological_conditions
2022-09-19,4180,rare_neurological_conditions
2022-09-20,4190,rare_neurological_conditions
2022-09-21,4200,rare_neurological_conditions
2022-09-22,4210,rare_neurological_conditions
2022-09-23,4220,rare_neurological_conditions
2022-09-24,4220,rare_neurological_conditions
2022-09-25,4220,rare_neurological_conditions
2022-09-26,4230,rare_neurological_conditions
2022-09-27,4240,rare_neurological_conditions
2022-09-28,4250,rare_neurological_conditions
2022-09-29,4260,rare_neurological_conditions
2022-09-30,4260,rare_neurological_conditions
2022-10-01,4270,rare_neurological_conditions
2022-10-02,4270,rare_neurological_conditions
2022-10-03,4290,rare_neurological_conditions
2022-10-04,4300,rare_neurological_conditions
2022-10-05,4310,rare_neurological_conditions
2022-10-06,4320,rare_neurological_conditions
2022-10-07,4320,rare_neurological_conditions
2022-10-08,4320,rare_neurological_conditions
2022-10-09,4320,rare_neurological_conditions
2022-10-10,4320,rare_neurological_conditions
2021-12-16,NA,renal_disease
2021-12-17,NA,renal_disease
2021-12-18,10,renal_disease
2021-12-19,10,renal_disease
2021-12-20,20,renal_disease
2021-12-21,30,renal_disease
2021-12-22,30,renal_disease
2021-12-23,40,renal_disease
2021-12-24,70,renal_disease
2021-12-25,70,renal_disease
2021-12-26,80,renal_disease
2021-12-27,100,renal_disease
2021-12-28,110,renal_disease
2021-12-29,140,renal_disease
2021-12-30,160,renal_disease
2021-12-31,210,renal_disease
2022-01-01,220,renal_disease
2022-01-02,240,renal_disease
2022-01-03,250,renal_disease
2022-01-04,280,renal_disease
2022-01-05,300,renal_disease
2022-01-06,310,renal_disease
2022-01-07,340,renal_disease
2022-01-08,350,renal_disease
2022-01-09,360,renal_disease
2022-01-10,380,renal_disease
2022-01-11,380,renal_disease
2022-01-12,400,renal_disease
2022-01-13,430,renal_disease
2022-01-14,440,renal_disease
2022-01-15,450,renal_disease
2022-01-16,450,renal_disease
2022-01-17,460,renal_disease
2022-01-18,470,renal_disease
2022-01-19,480,renal_disease
2022-01-20,500,renal_disease
2022-01-21,520,renal_disease
2022-01-22,530,renal_disease
2022-01-23,540,renal_disease
2022-01-24,550,renal_disease
2022-01-25,560,renal_disease
2022-01-26,570,renal_disease
2022-01-27,590,renal_disease
2022-01-28,600,renal_disease
2022-01-29,610,renal_disease
2022-01-30,620,renal_disease
2022-01-31,640,renal_disease
2022-02-01,650,renal_disease
2022-02-02,670,renal_disease
2022-02-03,680,renal_disease
2022-02-04,700,renal_disease
2022-02-05,710,renal_disease
2022-02-06,720,renal_disease
2022-02-07,730,renal_disease
2022-02-08,740,renal_disease
2022-02-09,760,renal_disease
2022-02-10,770,renal_disease
2022-02-11,780,renal_disease
2022-02-12,780,renal_disease
2022-02-13,790,renal_disease
2022-02-14,800,renal_disease
2022-02-15,800,renal_disease
2022-02-16,820,renal_disease
2022-02-17,830,renal_disease
2022-02-18,840,renal_disease
2022-02-19,840,renal_disease
2022-02-20,850,renal_disease
2022-02-21,860,renal_disease
2022-02-22,880,renal_disease
2022-02-23,890,renal_disease
2022-02-24,900,renal_disease
2022-02-25,910,renal_disease
2022-02-26,920,renal_disease
2022-02-27,920,renal_disease
2022-02-28,930,renal_disease
2022-03-01,940,renal_disease
2022-03-02,960,renal_disease
2022-03-03,960,renal_disease
2022-03-04,980,renal_disease
2022-03-05,980,renal_disease
2022-03-06,990,renal_disease
2022-03-07,1010,renal_disease
2022-03-08,1020,renal_disease
2022-03-09,1040,renal_disease
2022-03-10,1060,renal_disease
2022-03-11,1080,renal_disease
2022-03-12,1100,renal_disease
2022-03-13,1110,renal_disease
2022-03-14,1120,renal_disease
2022-03-15,1150,renal_disease
2022-03-16,1190,renal_disease
2022-03-17,1210,renal_disease
2022-03-18,1240,renal_disease
2022-03-19,1250,renal_disease
2022-03-20,1260,renal_disease
2022-03-21,1280,renal_disease
2022-03-22,1300,renal_disease
2022-03-23,1330,renal_disease
2022-03-24,1360,renal_disease
2022-03-25,1380,renal_disease
2022-03-26,1390,renal_disease
2022-03-27,1400,renal_disease
2022-03-28,1440,renal_disease
2022-03-29,1470,renal_disease
2022-03-30,1500,renal_disease
2022-03-31,1530,renal_disease
2022-04-01,1560,renal_disease
2022-04-02,1590,renal_disease
2022-04-03,1600,renal_disease
2022-04-04,1630,renal_disease
2022-04-05,1660,renal_disease
2022-04-06,1680,renal_disease
2022-04-07,1710,renal_disease
2022-04-08,1740,renal_disease
2022-04-09,1750,renal_disease
2022-04-10,1760,renal_disease
2022-04-11,1780,renal_disease
2022-04-12,1800,renal_disease
2022-04-13,1820,renal_disease
2022-04-14,1840,renal_disease
2022-04-15,1860,renal_disease
2022-04-16,1870,renal_disease
2022-04-17,1870,renal_disease
2022-04-18,1880,renal_disease
2022-04-19,1900,renal_disease
2022-04-20,1910,renal_disease
2022-04-21,1930,renal_disease
2022-04-22,1940,renal_disease
2022-04-23,1950,renal_disease
2022-04-24,1950,renal_disease
2022-04-25,1960,renal_disease
2022-04-26,1970,renal_disease
2022-04-27,1980,renal_disease
2022-04-28,1990,renal_disease
2022-04-29,2000,renal_disease
2022-04-30,2000,renal_disease
2022-05-01,2000,renal_disease
2022-05-02,2020,renal_disease
2022-05-03,2020,renal_disease
2022-05-04,2040,renal_disease
2022-05-05,2040,renal_disease
2022-05-06,2050,renal_disease
2022-05-07,2050,renal_disease
2022-05-08,2050,renal_disease
2022-05-09,2060,renal_disease
2022-05-10,2070,renal_disease
2022-05-11,2070,renal_disease
2022-05-12,2080,renal_disease
2022-05-13,2090,renal_disease
2022-05-14,2090,renal_disease
2022-05-15,2090,renal_disease
2022-05-16,2100,renal_disease
2022-05-17,2100,renal_disease
2022-05-18,2100,renal_disease
2022-05-19,2110,renal_disease
2022-05-20,2110,renal_disease
2022-05-21,2120,renal_disease
2022-05-22,2120,renal_disease
2022-05-23,2120,renal_disease
2022-05-24,2120,renal_disease
2022-05-25,2130,renal_disease
2022-05-26,2130,renal_disease
2022-05-27,2130,renal_disease
2022-05-28,2130,renal_disease
2022-05-29,2140,renal_disease
2022-05-30,2150,renal_disease
2022-05-31,2150,renal_disease
2022-06-01,2160,renal_disease
2022-06-02,2160,renal_disease
2022-06-03,2170,renal_disease
2022-06-04,2170,renal_disease
2022-06-05,2170,renal_disease
2022-06-06,2180,renal_disease
2022-06-07,2180,renal_disease
2022-06-08,2180,renal_disease
2022-06-09,2200,renal_disease
2022-06-10,2210,renal_disease
2022-06-11,2210,renal_disease
2022-06-12,2220,renal_disease
2022-06-13,2230,renal_disease
2022-06-14,2240,renal_disease
2022-06-15,2250,renal_disease
2022-06-16,2260,renal_disease
2022-06-17,2270,renal_disease
2022-06-18,2280,renal_disease
2022-06-19,2280,renal_disease
2022-06-20,2290,renal_disease
2022-06-21,2300,renal_disease
2022-06-22,2320,renal_disease
2022-06-23,2320,renal_disease
2022-06-24,2340,renal_disease
2022-06-25,2340,renal_disease
2022-06-26,2350,renal_disease
2022-06-27,2370,renal_disease
2022-06-28,2380,renal_disease
2022-06-29,2400,renal_disease
2022-06-30,2420,renal_disease
2022-07-01,2430,renal_disease
2022-07-02,2450,renal_disease
2022-07-03,2460,renal_disease
2022-07-04,2470,renal_disease
2022-07-05,2490,renal_disease
2022-07-06,2510,renal_disease
2022-07-07,2530,renal_disease
2022-07-08,2560,renal_disease
2022-07-09,2580,renal_disease
2022-07-10,2590,renal_disease
2022-07-11,2610,renal_disease
2022-07-12,2630,renal_disease
2022-07-13,2640,renal_disease
2022-07-14,2660,renal_disease
2022-07-15,2680,renal_disease
2022-07-16,2700,renal_disease
2022-07-17,2710,renal_disease
2022-07-18,2720,renal_disease
2022-07-19,2740,renal_disease
2022-07-20,2750,renal_disease
2022-07-21,2760,renal_disease
2022-07-22,2780,renal_disease
2022-07-23,2790,renal_disease
2022-07-24,2790,renal_disease
2022-07-25,2810,renal_disease
2022-07-26,2820,renal_disease
2022-07-27,2840,renal_disease
2022-07-28,2850,renal_disease
2022-07-29,2860,renal_disease
2022-07-30,2870,renal_disease
2022-07-31,2870,renal_disease
2022-08-01,2890,renal_disease
2022-08-02,2890,renal_disease
2022-08-03,2900,renal_disease
2022-08-04,2910,renal_disease
2022-08-05,2920,renal_disease
2022-08-06,2930,renal_disease
2022-08-07,2930,renal_disease
2022-08-08,2940,renal_disease
2022-08-09,2940,renal_disease
2022-08-10,2950,renal_disease
2022-08-11,2960,renal_disease
2022-08-12,2970,renal_disease
2022-08-13,2970,renal_disease
2022-08-14,2980,renal_disease
2022-08-15,2980,renal_disease
2022-08-16,2990,renal_disease
2022-08-17,3000,renal_disease
2022-08-18,3000,renal_disease
2022-08-19,3010,renal_disease
2022-08-20,3010,renal_disease
2022-08-21,3010,renal_disease
2022-08-22,3020,renal_disease
2022-08-23,3020,renal_disease
2022-08-24,3030,renal_disease
2022-08-25,3030,renal_disease
2022-08-26,3030,renal_disease
2022-08-27,3030,renal_disease
2022-08-28,3040,renal_disease
